TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
KEPL3;43,89;1,25;16,98;2,25;1,36;26,02;13,33;11,29;14,38;12,48;-1,90;-0,30;1,92;7,01;-2,96;1,55;13,23;7,99;10,61;0,60;0,40;0,71;-8,42;-22,30;12.799.271,06;19,53;2,58;0,34;1.154.832.407,19
KLBN11;28,90;;-13,05;7,41;0,92;39,52;26,90;-20,82;10,10;16,25;6,15;4,51;2,72;4,53;-1,33;2,98;-56,74;-7,05;5,83;0,12;0,88;0,34;16,01;;193.560.334,55;3,90;-2,21;0,03;32.471.420.129,68
KLBN3;6,20;;-14,00;7,94;0,99;39,52;26,90;-20,82;10,83;16,25;6,15;4,51;2,92;4,86;-1,42;2,98;-56,74;-7,05;5,83;0,12;0,88;0,34;16,01;;1.735.270,61;0,78;-0,44;0,03;32.471.420.129,68
KLBN4;5,67;;-12,80;7,26;0,90;39,52;26,90;-20,82;9,91;16,25;6,15;4,51;2,67;4,44;-1,30;2,98;-56,74;-7,05;5,83;0,12;0,88;0,34;16,01;;9.558.929,10;0,78;-0,44;0,03;32.471.420.129,68
LAME3;18,54;1,16;58,67;2,77;0,86;34,85;8,64;2,86;19,44;23,05;0,01;0,00;1,68;2,38;-2,34;2,33;4,72;1,47;5,16;0,31;0,60;0,51;3,26;10,35;27.030.119,42;6,70;0,32;1,06;41.039.713.404,24
LAME4;23,82;0,90;75,37;3,56;1,11;34,85;8,64;2,86;24,97;23,05;0,01;0,00;2,16;3,06;-3,01;2,33;4,72;1,47;5,16;0,31;0,60;0,51;3,26;10,35;222.159.853,94;6,70;0,32;1,36;41.039.713.404,24
LAVV3;7,71;;27,96;1,39;1,02;41,05;32,74;22,85;19,51;8,13;-11,38;-0,81;6,39;1,33;-11,69;6,48;4,98;3,66;5,94;0,74;0,21;0,16;;;8.742.539,81;5,54;0,28;;1.654.786.906,92
LCAM3;26,05;1,42;46,58;3,27;1,09;23,69;12,32;5,46;20,64;25,08;4,44;0,70;2,54;30,31;-1,55;1,14;7,03;2,35;6,27;0,33;0,67;0,43;50,13;68,64;75.860.220,58;7,96;0,56;-7,13;13.252.401.156,55
LEVE3;18,97;2,90;27,10;1,82;0,89;23,64;6,21;4,04;17,65;18,32;0,67;0,07;1,10;4,05;-2,08;1,63;6,71;3,30;5,26;0,49;0,51;0,82;1,60;5,40;5.801.935,39;10,43;0,70;-0,41;2.434.012.245,00
LHER3;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LHER4;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LIGT3;20,44;;-70,23;1,12;0,30;19,17;3,62;-0,90;17,42;33,85;16,43;1,05;0,63;7,05;-0,42;1,17;-1,59;-0,42;1,98;0,27;0,73;0,47;7,79;14,91;84.035.477,23;18,28;-0,29;0,66;7.615.030.822,56
LINX3;38,63;0,29;-1.536,51;4,34;2,71;66,79;3,94;-0,55;214,67;207,56;-7,11;-0,14;8,46;10,65;-5,00;2,26;-0,28;-0,18;0,81;0,62;0,38;0,32;16,40;-10,47;43.728.045,58;8,89;-0,03;13,94;7.316.868.124,80
LIPR3;69,00;;24,88;4,06;3,54;;;;26,48;23,52;-2,96;-0,45;;11,50;-5,99;4,06;16,33;14,23;14,73;0,87;0,13;0,00;;;102.681,43;16,98;2,77;-0,01;811.777.341,00
LJQQ3;18,10;0,37;69,27;7,34;1,55;41,22;8,62;3,24;26,04;24,30;-1,74;-0,49;2,25;5,06;-5,81;1,72;10,60;2,24;12,08;0,21;0,79;0,69;;;32.781.399,74;2,47;0,26;;3.389.953.868,90
LLIS3;4,37;;-0,68;0,48;0,12;31,90;-172,04;-68,62;-0,27;-1,69;-1,42;2,52;0,47;0,93;-0,16;2,16;-70,98;-17,67;-75,30;0,25;0,75;0,26;4,50;;287.994,81;9,02;-6,40;0,00;300.878.122,73
LOGG3;31,35;0,68;22,88;1,04;0,76;98,80;177,16;98,89;12,77;14,16;1,38;0,11;22,63;7,07;-0,93;2,37;4,54;3,32;4,06;0,73;0,27;0,03;8,78;52,67;10.579.512,23;30,15;1,37;0,41;3.202.689.477,90
LOGN3;15,16;;-14,95;7,37;0,76;16,73;13,98;-10,00;10,70;15,67;4,98;3,43;1,49;2,55;-1,46;2,71;-49,28;-5,11;7,89;0,10;0,90;0,51;1,55;;12.679.504,42;2,06;-1,01;0,02;1.599.216.135,56
LPSB3;3,99;;-39,84;3,56;1,56;85,78;17,86;-9,39;20,94;16,08;-4,86;-0,83;3,74;5,14;-2,92;2,90;-8,93;-3,93;7,51;0,44;0,57;0,42;-13,72;;4.380.916,10;1,12;-0,10;1,91;588.742.977,69
LREN3;40,00;0,81;29,05;5,79;2,17;57,23;11,37;14,54;37,17;38,00;0,83;0,13;4,23;9,76;-5,54;1,58;19,93;7,49;8,47;0,38;0,62;0,51;4,17;13,62;310.605.387,35;6,91;1,38;-113,06;31.846.808.400,00
LTEL3B;86,61;0,36;62,34;6,62;5,58;;;;59,08;59,12;0,04;0,00;;48,12;-6,48;5,95;10,62;8,95;9,57;0,84;0,16;0,00;;;;13,08;1,39;-0,67;18.664.056.853,83
LUPA3;2,27;;-0,45;1,47;0,12;56,37;707,68;1.312,06;-0,83;-3,16;-2,32;4,09;;0,55;-0,19;2,34;-326,35;-26,36;-32,97;0,08;0,92;-0,02;-38,92;;870.876,90;1,55;-5,05;0,00;59.616.646,80
LUXM3;0,00;;0,00;0,00;0,00;25,92;13,66;10,95;0,00;13,33;0,41;0,06;0,00;0,00;0,00;2,02;12,15;7,55;7,49;0,62;0,38;0,69;13,39;26,08;;18,64;2,27;0,00;189.674.100,00
LUXM4;65,45;7,14;28,90;3,51;2,18;25,92;13,66;10,95;23,17;13,33;0,41;0,06;3,16;17,81;-2,88;2,02;12,15;7,55;7,49;0,62;0,38;0,69;13,39;26,08;37.641,00;18,64;2,27;0,23;189.674.100,00
LWSA3;30,53;0,10;1.008,81;27,20;14,68;41,99;10,43;3,91;378,21;370,27;-7,94;-0,57;39,44;38,99;-50,75;2,13;2,70;1,45;4,15;0,54;0,46;0,37;;;220.995.135,10;1,12;0,03;134,17;17.874.147.899,16
MAPT3;50,01;;-264,10;-8,02;59,45;;;;-267,17;-267,15;0,00;;;-11.488,48;-59,45;0,00;-3,04;-22,51;3,00;-7,41;8,41;0,00;;;5.001,00;-6,23;-0,19;-30,18;45.949.294,55
MAPT4;50,00;;-264,05;-8,02;59,44;;;;-267,12;-267,15;0,00;;;-11.486,19;-59,44;0,00;-3,04;-22,51;3,00;-7,41;8,41;0,00;;;5.000,00;-6,23;-0,19;-30,18;45.949.294,55
MBLY3;20,86;;-139,91;444,81;8,50;41,03;-0,22;-2,90;-1.838,89;-1.859,82;-20,93;5,06;4,05;-53,79;-26,24;0,81;-317,92;-6,08;-2,09;0,02;0,98;2,10;;;73.426.564,50;0,05;-0,15;;2.221.379.397,44
MDIA3;30,86;1,48;12,76;1,61;1,08;34,96;11,29;11,31;12,79;13,19;0,40;0,05;1,44;5,89;-1,84;1,80;12,60;8,47;9,31;0,67;0,33;0,75;5,91;-1,46;36.949.259,13;19,18;2,42;0,14;10.461.540.000,00
MDNE3;10,11;;-6,18;0,86;0,41;25,64;-16,12;-33,09;-12,69;-14,41;-1,72;0,12;2,05;1,57;-0,75;2,33;-13,86;-6,59;-6,31;0,48;0,53;0,20;-13,69;;3.713.284,97;11,80;-1,64;1,57;858.433.781,25
MEAL3;3,59;;-2,24;0,82;0,38;25,41;-42,12;-37,35;-1,98;-2,06;-0,07;0,03;0,84;3,29;-0,52;1,76;-36,63;-17,11;-34,91;0,47;0,53;0,46;29,56;;29.003.887,61;4,38;-1,60;0,00;1.028.066.612,70
MELK3;6,40;;26,07;1,15;0,67;25,04;11,13;8,80;20,62;11,39;-9,22;-0,51;2,29;1,26;-4,27;2,72;4,41;2,58;3,54;0,59;0,40;0,29;;;5.900.082,77;5,57;0,25;;1.331.003.782,40
MERC3;33,10;0,37;57,45;2,39;1,99;76,09;23,24;17,05;42,16;30,15;;;9,80;6,93;-3,12;4,73;4,16;3,46;;0,83;0,17;0,20;-19,89;58,90;28.278,88;13,83;0,58;-1,00;426.288.864,85
MERC4;11,41;4,33;19,80;0,82;0,68;76,09;23,24;17,05;14,53;30,15;;;3,38;2,39;-1,08;4,73;4,16;3,46;;0,83;0,17;0,20;-19,89;58,90;44.357,75;13,83;0,58;-0,34;426.288.864,85
MGEL3;0,00;;0,00;0,00;0,00;15,80;8,07;-20,64;0,00;16,21;15,44;;0,00;0,00;0,00;2,01;-22,28;-25,84;13,88;-1,16;2,16;1,25;4,34;;;-83,32;-18,56;0,00;32.514.728,75
MGEL4;8,75;;-0,47;-0,11;0,12;15,80;8,07;-20,64;1,21;16,21;15,44;;0,10;0,38;-0,34;2,01;-22,28;-25,84;13,88;-1,16;2,16;1,25;4,34;;98.953,74;-83,32;-18,56;0,00;32.514.728,75
MGLU3;25,04;0,20;478,32;22,06;7,46;26,91;3,46;1,33;184,31;182,91;-1,40;-0,17;6,38;44,75;-21,82;1,34;4,61;1,56;9,06;0,34;0,66;1,17;15,25;48,29;768.143.921,19;1,14;0,05;-7,48;162.733.128.273,92
MILS3;6,08;;-101,75;1,40;1,10;38,10;-1,30;-3,03;-236,33;-223,23;13,09;-0,08;3,08;5,04;-1,58;3,53;-1,37;-1,08;-0,78;0,78;0,22;0,36;-11,16;;6.209.674,06;4,35;-0,06;2,00;1.531.878.678,40
MMAQ3;0,00;;0,00;0,00;0,00;8,02;7,66;6,49;0,00;-1,69;-1,72;-0,37;0,00;0,00;0,00;2,76;18,05;12,48;15,89;0,69;0,31;1,92;11,72;15,69;;3.787,00;683,70;0,00;1.115.195,25
MMAQ4;49,73;328,32;0,07;0,01;0,01;8,02;7,66;6,49;0,06;-1,69;-1,72;-0,37;0,00;0,02;-0,05;2,76;18,05;12,48;15,89;0,69;0,31;1,92;11,72;15,69;;3.787,00;683,70;0,00;1.115.195,25
MMXM3;19,11;;-1,08;-0,15;0,96;-2,34;-4.304,30;-44.701,56;-11,25;-35,48;-24,23;;484,33;-0,14;-1,15;0,02;-13,73;-88,53;2,71;-6,45;7,46;0,00;-67,19;;2.338.823,45;-128,50;-17,64;0,04;123.989.177,13
MNDL3;23,99;;-3,75;-0,38;0,06;33,48;8,96;-3,26;1,37;4,70;3,33;;0,12;-0,09;-0,08;0,30;-10,16;-1,49;-520,81;-0,15;1,15;0,46;5,04;;55.099,54;-62,96;-6,40;-0,02;59.501.437,40
MNPR3;6,84;;-3,39;-0,13;0,20;29,39;14,00;-5,83;1,41;1,42;0,01;;0,20;-0,12;-0,36;0,21;-3,89;-6,02;-9,28;-1,55;2,55;1,03;4,71;;229.278,29;-51,89;-2,02;0,05;48.564.684,00
MOAR3;236,90;2,31;-38,47;3,26;1,99;0,39;-120,05;-68,06;-21,81;-20,03;1,79;-0,27;26,19;6,42;-3,39;3,95;-8,48;-5,16;-16,50;0,61;0,39;0,08;-25,48;-11,37;272.212,25;72,63;-6,16;0,22;2.902.314.254,90
MOSI3;27,65;;103,39;35,84;17,39;92,07;32,40;21,06;67,21;67,22;0,01;0,01;21,78;59,87;-42,69;1,96;34,66;16,82;25,49;0,49;0,51;0,80;;;284.073.125,38;0,77;0,27;;3.500.373.317,00
MOVI3;18,85;0,78;587,92;2,54;0,73;21,71;3,86;0,23;34,71;48,15;13,44;0,98;1,34;939,42;-1,04;1,00;0,43;0,12;2,43;0,29;0,71;0,54;133,51;116,71;43.530.706,74;7,42;0,03;-6,18;5.634.661.113,90
MRFG3;14,82;;4,89;10,93;0,28;17,44;11,60;3,40;1,43;3,85;2,42;18,42;0,17;2,08;-0,49;1,44;223,61;5,63;22,16;0,03;0,93;1,66;26,24;;132.048.476,77;1,36;3,03;-0,47;10.542.502.110,66
MRSA3B;50,00;0,67;58,51;3,95;1,61;26,27;21,22;8,76;24,16;22,15;2,38;0,39;5,13;78,93;-1,97;1,12;6,75;2,74;7,45;0,41;0,59;0,31;0,88;5,85;13.022,00;12,67;0,85;-1,21;13.909.020.161,06
MRSA5B;29,68;1,25;34,73;2,34;0,95;26,27;21,22;8,76;14,34;22,15;2,38;0,39;3,04;46,85;-1,17;1,12;6,75;2,74;7,45;0,41;0,59;0,31;0,88;5,85;3.585,33;12,67;0,85;-0,72;13.909.020.161,06
MRSA6B;29,62;1,25;34,66;2,34;0,95;26,27;21,22;8,76;14,31;22,15;2,38;0,39;3,04;46,76;-1,17;1,12;6,75;2,74;7,45;0,41;0,59;0,31;0,88;5,85;5.801,00;12,67;0,85;-0,72;13.909.020.161,06
MRVE3;18,54;2,95;17,72;1,59;0,51;28,45;9,90;7,94;14,21;20,24;6,03;0,68;1,41;1,72;-1,01;2,52;8,99;2,88;4,56;0,32;0,66;0,36;7,66;-0,09;81.475.108,35;11,63;1,05;-0,58;8.952.503.111,82
MSPA3;48,00;;-5,03;0,37;0,22;24,01;-56,68;-59,76;-5,30;-6,17;-0,79;0,05;3,00;4,99;-0,23;2,35;-7,31;-4,31;-6,43;0,59;0,41;0,07;-14,68;;4.810,00;130,66;-9,55;-0,01;312.225.541,76
MSPA4;54,19;;-5,67;0,41;0,24;24,01;-56,68;-59,76;-5,98;-6,17;-0,79;0,05;3,39;5,64;-0,26;2,35;-7,31;-4,31;-6,43;0,59;0,41;0,07;-14,68;;16.486,00;130,66;-9,55;-0,01;312.225.541,76
MSRO3;702,50;;29.281,89;361,06;80,77;31,00;18,77;0,59;916,57;922,17;5,59;2,20;172,02;-794,36;-108,33;0,71;1,23;0,28;9,66;0,22;0,78;0,47;15,89;-13,57;;1,95;0,02;2.518,24;18.271.898.550,00
MTIG3;0,00;;0,00;0,00;0,00;11,76;-5,17;9,69;0,00;-12,31;-10,89;2,47;0,00;0,00;0,00;0,72;42,51;8,44;-48,15;0,20;0,80;0,87;10,03;;;115,27;49,00;0,00;8.931.336,96
MTIG4;55,51;;1,13;0,48;0,10;11,76;-5,17;9,69;-2,13;-12,31;-10,89;2,47;0,11;-0,68;-0,15;0,72;42,51;8,44;-48,15;0,20;0,80;0,87;10,03;;25.148,60;115,27;49,00;0,00;8.931.336,96
MTRE3;13,57;;45,84;1,44;1,11;31,86;9,39;8,27;40,37;20,24;-20,13;-0,72;3,79;1,61;-7,62;5,12;3,15;2,42;2,76;0,77;0,23;0,29;;;7.204.637,32;9,40;0,30;3,88;1.435.364.307,40
MTSA3;34,41;1,99;6,48;1,13;0,82;28,35;18,11;14,67;5,25;3,89;-1,03;-0,22;0,95;1,57;-3,46;3,13;17,38;12,59;11,27;0,72;0,28;0,86;4,06;-2,01;;30,54;5,31;0,03;295.157.513,80
MTSA4;30,50;2,48;5,75;1,00;0,72;28,35;18,11;14,67;4,65;3,89;-1,03;-0,22;0,84;1,39;-3,06;3,13;17,38;12,59;11,27;0,72;0,28;0,86;4,06;-2,01;147.194,13;30,54;5,31;0,03;295.157.513,80
MULT3;20,93;2,17;13,04;2,02;1,19;74,59;106,00;89,15;10,97;12,62;1,66;0,30;11,63;14,97;-1,44;1,84;15,47;9,13;11,12;0,59;0,41;0,10;0,31;21,64;152.197.883,90;10,38;1,60;0,12;12.573.925.113,75
MWET3;44,00;;-3,45;-0,40;0,50;12,18;-4,98;-18,23;-12,63;-15,72;-10,28;;0,63;-0,69;-0,68;0,27;-11,67;-14,39;5,38;-1,23;2,24;0,79;-1,75;;15.316,67;-109,16;-12,74;0,08;38.951.136,78
MWET4;6,39;;-0,50;-0,06;0,07;12,18;-4,98;-18,23;-1,83;-15,72;-10,28;;0,09;-0,10;-0,10;0,27;-11,67;-14,39;5,38;-1,23;2,24;0,79;-1,75;;166.772,84;-109,16;-12,74;0,01;38.951.136,78
MYPK3;13,90;4,78;-6,62;0,56;0,16;6,44;-0,86;-3,91;-30,11;-82,80;-52,69;0,97;0,26;3,65;-0,28;1,12;-8,41;-2,48;-0,76;0,30;0,68;0,63;11,12;28,99;22.722.386,77;24,97;-2,10;0,04;2.136.702.453,90
NAFG3;64,37;;11,80;2,76;1,15;41,15;16,49;9,34;6,68;5,06;1,17;0,48;1,10;3,20;-2,87;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;33,76;9.648,50;23,30;5,46;-1,14;508.315.292,42
NAFG4;19,02;;3,49;0,82;0,34;41,15;16,49;9,34;1,97;5,06;1,17;0,48;0,33;0,94;-0,85;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;33,76;115.738.599,33;23,30;5,46;-0,34;508.315.292,42
NEMO3;0,00;;0,00;0,00;0,00;32,56;22,33;-14,35;0,00;10,45;10,45;165,18;0,00;0,00;0,00;1,50;-1.015,74;-4,01;-2,56;0,00;0,99;0,28;29,06;;;2,41;-24,49;0,00;0,00
NEMO5;52,97;0,06;-2,16;21,97;0,09;32,56;22,33;-14,35;1,39;10,45;10,45;165,18;0,31;1,49;-0,11;1,50;-1.015,74;-4,01;-2,56;0,00;0,99;0,28;29,06;;;2,41;-24,49;0,00;0,00
NEMO6;0,00;;0,00;0,00;0,00;32,56;22,33;-14,35;0,00;10,45;10,45;165,18;0,00;0,00;0,00;1,50;-1.015,74;-4,01;-2,56;0,00;0,99;0,28;29,06;;;2,41;-24,49;0,00;0,00
NEOE3;18,11;2,48;7,83;1,02;0,33;23,05;15,25;8,78;4,51;8,87;4,37;0,99;0,69;7,38;-0,43;1,25;13,06;4,24;8,22;0,32;0,68;0,48;16,97;50,84;44.402.747,71;17,72;2,31;0,30;21.981.868.161,28
NGRD3;7,83;;156,39;13,62;5,57;66,82;16,13;5,79;56,12;58,57;2,45;0,59;9,05;162,94;-7,69;1,14;8,71;3,56;10,07;0,41;0,59;0,62;;;137.424.266,71;0,57;0,05;;1.868.726.043,90
NORD3;25,01;;494,34;-1,18;9,71;91,85;200,19;21,18;52,29;63,99;11,70;;104,68;-3,44;-10,37;0,02;-0,24;1,96;-3,09;-8,20;9,20;0,09;;;512.310,45;-21,13;0,05;-4,60;165.603.364,86
NRTQ3;0,00;;0,00;0,00;0,00;30,20;18,39;11,87;0,00;-0,72;-0,72;-0,18;0,00;0,00;0,00;2,80;15,62;10,75;16,43;0,69;0,31;0,91;8,13;4,81;;12,63;1,97;0,00;0,00
NTCO3;51,75;;-88,36;2,89;1,11;65,37;2,73;-2,72;88,14;103,70;15,57;0,51;2,41;29,87;-1,57;1,14;-3,27;-1,25;1,11;0,38;0,62;0,46;14,29;-26,83;339.709.034,74;17,89;-0,59;0,34;71.157.188.745,00
NUTR3;221,00;;0,68;1,75;0,41;21,89;4,60;59,67;8,86;11,13;2,27;0,45;0,41;1,37;-0,96;2,07;256,10;59,42;-36,05;0,23;0,77;1,00;7,39;;1.083.282,00;126,37;323,63;0,00;28.275.624,00
ODER4;190,00;0,13;34,10;8,84;4,25;33,58;18,68;11,70;21,36;22,25;0,89;0,37;3,99;11,60;-15,11;2,04;25,92;12,46;23,83;0,48;0,52;1,07;3,77;27,10;21.269,40;21,50;5,57;0,15;2.144.550.140,00
ODPV3;13,25;3,82;20,16;5,84;3,46;59,34;27,80;19,69;14,28;12,54;-1,74;-0,71;3,97;15,45;-7,64;1,69;28,99;17,15;28,00;0,59;0,41;0,87;9,37;7,87;21.364.782,29;2,27;0,66;1,00;7.039.655.994,00
OFSA3;34,50;1,27;22,38;3,37;1,86;50,53;12,91;11,78;20,42;22,09;1,67;0,28;2,64;5,42;-4,29;2,54;15,07;8,31;10,42;0,55;0,45;0,71;13,61;3,92;751.929,71;10,23;1,54;0,21;1.861.240.707,00
OGXP3;1,63;;-2,15;-0,98;0,92;;;;-9,26;-9,26;0,00;;;-0,98;;0,51;-45,53;-43,02;10,57;-0,94;1,94;0,00;;;;-1,67;-0,76;0,02;52.747.073,84
OIBR3;2,00;;-0,82;1,99;0,16;21,68;-4,43;-77,15;-14,21;-39,70;-25,38;3,56;0,63;1,97;-0,22;1,50;-243,90;-20,08;-3,51;0,08;0,92;0,26;-6,55;;361.251.743,58;1,00;-2,45;-0,02;11.999.891.801,78
OIBR4;2,58;;-1,05;2,57;0,21;21,68;-4,43;-77,15;-18,33;-39,70;-25,38;3,56;0,81;2,54;-0,28;1,50;-243,90;-20,08;-3,51;0,08;0,92;0,26;-6,55;;15.650.695,48;1,00;-2,45;-0,02;11.999.891.801,78
OMGE3;41,48;;-1.419,50;2.184,62;918,30;33,37;41,96;-1,09;36,98;36,99;0,01;0,77;15,52;4.807,10;-1.203,86;5,14;-153,90;-64,69;2.349,37;0,42;0,57;59,19;54,71;4,35;40.924.868,68;0,02;-0,03;12,13;8.131.578.713,88
OPCT3;11,14;;-1.181,10;12,66;2,09;22,74;15,13;-0,29;23,00;28,14;5,14;2,83;3,48;21,67;-3,10;1,42;-1,07;-0,18;9,37;0,16;0,84;0,60;;;79.377.391,67;0,88;-0,01;;2.227.549.431,56
ORVR3;22,05;;39,05;25,88;2,33;34,27;4,15;10,52;99,06;119,15;20,09;5,25;4,11;-30,68;-3,03;0,75;66,27;5,97;0,63;0,09;0,89;0,57;;;43.781.942,50;0,85;0,56;;1.575.471.838,50
OSXB3;20,39;;-0,13;-0,01;0,03;95,46;-1.867,50;-4.687,45;-0,33;-23,00;-22,67;;6,10;-0,13;-0,03;0,03;-10,24;-24,71;61,12;-2,41;3,42;0,01;-56,03;;774.052,42;-1.531,02;-156,78;0,00;64.188.494,82
PARD3;21,04;1,40;21,64;3,88;1,41;26,44;13,76;9,49;14,92;15,81;0,89;0,23;2,05;10,58;-2,36;1,50;17,93;6,53;13,19;0,36;0,64;0,69;14,21;13,42;8.796.750,90;5,42;0,97;-2,35;2.755.789.638,80
PATI3;36,50;0,49;5,30;1,21;0,55;13,68;12,81;10,53;4,36;4,62;0,20;0,06;0,56;1,14;-2,62;2,53;22,80;10,31;9,00;0,45;0,55;0,98;7,35;2,78;59.396,26;30,20;6,89;0,01;675.691.058,50
PATI4;47,80;5,86;6,94;1,58;0,72;13,68;12,81;10,53;5,71;4,62;0,20;0,06;0,73;1,50;-3,43;2,53;22,80;10,31;9,00;0,45;0,55;0,98;7,35;2,78;30.235,50;30,20;6,89;0,02;675.691.058,50
PCAR3;86,14;0,68;36,81;1,77;0,37;21,46;3,57;0,79;8,18;11,76;3,58;0,77;0,29;-10,84;-0,54;0,91;4,80;0,99;7,61;0,21;0,74;1,25;-2,84;-12,00;126.358.068,68;48,78;2,34;-0,77;23.115.803.981,38
PCAR4;72,11;;30,81;1,48;0,31;21,46;3,57;0,79;6,85;11,76;3,58;0,77;0,24;-9,08;-0,46;0,91;4,80;0,99;7,61;0,21;0,74;1,25;-2,84;-12,00;132.993.317,74;48,78;2,34;-0,65;23.115.803.981,38
PDGR3;6,11;;-0,06;-0,01;0,03;13,07;-197,94;-390,22;-0,12;-3,98;-3,86;;0,24;-0,02;-0,12;0,36;-15,08;-45,05;12,14;-2,99;4,02;0,12;-41,16;;2.312.824,03;-667,99;-100,70;-0,01;49.289.095,05
PDTC3;5,73;;26,12;4,36;1,19;36,43;10,49;10,17;25,31;26,51;1,19;0,21;2,66;3,45;-5,19;1,82;16,71;4,57;9,30;0,27;0,73;0,45;173,12;;840.291,52;1,31;0,22;0,12;449.517.233,67
PEAB3;63,99;50,19;1,74;0,86;0,65;27,52;262,91;171,97;1,14;0,28;-0,83;-0,63;2,99;1,22;-2,55;3,57;49,38;37,59;49,21;0,76;0,24;0,22;8,71;26,97;24.124,77;74,62;36,85;0,00;806.290.693,11
PEAB4;61,50;57,44;1,67;0,82;0,63;27,52;262,91;171,97;1,09;0,28;-0,83;-0,63;2,87;1,17;-2,45;3,57;49,38;37,59;49,21;0,76;0,24;0,22;8,71;26,97;19.227,35;74,62;36,85;0,00;806.290.693,11
PETR3;29,43;0,82;-8,60;1,55;0,40;43,27;-1,53;-16,00;-90,27;-177,88;-87,82;1,51;1,38;35,10;-0,47;1,08;-18,01;-4,62;-3,69;0,26;0,74;0,29;-2,17;;516.082.804,52;18,99;-3,42;0,04;383.003.217.803,82
PETR4;29,27;0,00;-8,56;1,54;0,40;43,27;-1,53;-16,00;-89,77;-177,88;-87,82;1,51;1,37;34,91;-0,47;1,08;-18,01;-4,62;-3,69;0,26;0,74;0,29;-2,17;;1.964.869.882,48;18,99;-3,42;0,04;383.003.217.803,82
PETZ3;23,12;0,14;181,47;17,04;4,69;48,82;9,88;3,73;68,44;68,33;-0,11;-0,03;6,76;26,03;-9,26;1,57;9,39;2,58;9,70;0,28;0,72;0,69;;;74.434.396,77;1,36;0,13;;8.620.426.003,52
PFRM3;5,99;;16,85;0,73;0,20;14,40;1,63;0,83;8,61;10,97;2,35;0,20;0,14;0,86;-0,62;1,53;4,32;1,20;3,89;0,28;0,62;1,44;6,84;;5.834.158,74;8,23;0,36;-0,02;741.638.510,27
PGMN3;10,00;;68,43;2,42;0,78;30,99;4,48;0,97;14,83;15,82;1,00;0,16;0,66;3,67;-1,71;1,65;3,54;1,14;9,98;0,32;0,68;1,18;;;7.795.374,97;4,12;0,15;5,92;4.437.810.620,00
PINE3;0,00;;0,00;0,00;0,00;21,25;-18,97;-9,65;0,00;-1,28;;;0,00;0,00;0,00;0,65;-8,03;-0,46;;0,06;0,94;0,05;-7,40;;;5,35;-0,43;0,00;159.675.828,40
PINE4;2,20;;-5,12;0,41;0,02;21,25;-18,97;-9,65;-2,61;-1,28;;;0,49;-0,19;-0,03;0,65;-8,03;-0,46;;0,06;0,94;0,05;-7,40;;679.601,45;5,35;-0,43;0,11;159.675.828,40
PLAS3;4,78;;3,00;-0,34;0,10;2,04;-3,83;5,66;-4,43;-15,61;-11,17;;0,17;-0,41;-0,13;0,45;-11,48;3,40;380,03;-0,30;1,30;0,60;-9,15;;68.689,48;-13,87;1,59;-0,03;59.393.498,04
PLPL3;6,34;;7,83;6,04;1,35;36,86;16,32;13,22;6,34;6,71;0,37;0,36;1,03;1,67;-34,77;6,26;77,18;17,26;30,28;0,22;0,78;1,31;;;4.432.712,00;1,05;0,81;;1.294.983.040,00
PMAM3;9,32;;-0,33;-1,13;0,10;0,43;-7,69;-31,06;-1,32;-10,93;-9,61;;0,10;-0,18;-0,18;0,46;-347,35;-29,98;-18,20;-0,09;1,09;0,97;2,00;;2.481.157,65;-8,24;-28,60;0,00;404.523.872,68
PNVL3;19,92;0,68;53,75;3,01;1,39;28,21;3,24;1,95;32,47;33,84;1,52;0,14;1,05;3,97;-4,08;2,12;5,59;2,58;5,35;0,46;0,54;1,32;7,62;9,23;16.778.097,90;6,63;0,37;-1,81;3.003.733.965,00
PNVL4;18,90;0,79;51,00;2,85;1,32;28,21;3,24;1,95;30,81;33,84;1,52;0,14;1,00;3,77;-3,87;2,12;5,59;2,58;5,35;0,46;0,54;1,32;7,62;9,23;290.344,39;6,63;0,37;-1,71;3.003.733.965,00
