TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
KLBN11;30,10;;-13,59;7,71;0,96;39,52;26,90;-20,82;10,52;16,67;6,15;4,51;2,83;4,72;-1,38;2,98;-56,74;-7,05;5,83;0,12;0,88;0,34;16,01;;231.702.965,51;3,90;-2,21;0,03;33.819.714.391,12
KLBN3;6,14;;-13,86;7,87;0,98;39,52;26,90;-20,82;10,73;16,67;6,15;4,51;2,89;4,81;-1,41;2,98;-56,74;-7,05;5,83;0,12;0,88;0,34;16,01;;2.671.521,80;0,78;-0,44;0,03;33.819.714.391,12
KLBN4;5,99;;-13,53;7,67;0,95;39,52;26,90;-20,82;10,47;16,67;6,15;4,51;2,82;4,69;-1,37;2,98;-56,74;-7,05;5,83;0,12;0,88;0,34;16,01;;11.965.140,26;0,78;-0,44;0,03;33.819.714.391,12
LAME3;21,00;1,02;100,48;2,49;0,83;33,48;6,74;1,85;27,57;29,45;0,26;0,02;1,86;2,03;-2,45;2,61;2,48;0,83;3,77;0,33;0,67;0,45;3,50;37,33;48.290.089,86;8,42;0,21;-2,28;41.907.742.105,32
LAME4;22,89;0,94;109,53;2,72;0,90;33,48;6,74;1,85;30,05;29,45;0,26;0,02;2,03;2,22;-2,67;2,61;2,48;0,83;3,77;0,33;0,67;0,45;3,50;37,33;264.863.929,51;8,42;0,21;-2,49;41.907.742.105,32
LAVV3;8,33;;19,12;1,37;1,06;41,67;33,06;26,01;15,04;7,78;-7,26;-0,66;4,97;1,62;-6,05;4,77;7,19;5,52;8,20;0,77;0,23;0,21;;;11.279.430,54;6,06;0,44;0,17;1.787.856.671,16
LCAM3;25,48;1,42;33,61;3,10;0,90;24,87;13,89;6,90;16,69;21,10;4,41;0,82;2,32;10,69;-1,34;1,34;9,21;2,67;5,88;0,29;0,71;0,39;51,17;83,45;65.781.097,91;8,23;0,76;2,39;12.962.425.392,28
LEVE3;25,57;2,15;26,35;2,44;1,17;26,09;8,06;5,18;16,95;16,74;-0,21;-0,03;1,37;5,84;-2,69;1,55;9,28;4,45;9,37;0,48;0,52;0,86;-0,25;-6,62;11.360.049,89;10,46;0,97;-0,51;3.280.848.345,00
LHER3;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LHER4;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LIGT3;19,18;;10,33;1,01;0,27;24,44;13,62;5,29;4,01;7,71;3,70;0,93;0,55;9,44;-0,39;1,10;9,78;2,62;8,51;0,27;0,73;0,50;3,68;78,83;48.234.787,83;18,99;1,86;-0,22;7.145.611.114,32
LINX3;37,95;0,30;-1.509,46;4,27;2,67;66,79;3,94;-0,55;210,89;203,78;-7,11;-0,14;8,31;10,46;-4,91;2,26;-0,28;-0,18;0,81;0,62;0,38;0,32;16,40;-10,47;36.102.773,26;8,89;-0,03;13,70;7.188.070.032,00
LIPR3;69,00;2,48;17,94;3,99;3,27;;;;19,08;16,90;-2,18;-0,45;;11,73;-5,60;3,01;22,22;18,22;20,89;0,82;0,18;0,00;;53,51;49.487,08;17,31;3,85;-0,01;811.777.341,00
LJQQ3;17,20;0,39;47,47;6,72;1,45;41,32;9,47;4,19;20,98;20,12;-0,85;-0,27;1,99;5,15;-5,23;1,64;14,16;3,06;14,38;0,22;0,78;0,73;;;28.893.183,34;2,56;0,36;0,38;3.221.392.626,80
LLIS3;4,78;;-0,16;1,19;0,15;49,28;-209,69;-334,84;-0,26;-1,51;-1,25;5,67;0,55;1,39;-0,20;1,81;-724,31;-93,03;-98,21;0,13;0,87;0,28;-12,82;;949.145,43;4,02;-29,12;0,00;329.106.962,62
LOGG3;30,58;1,76;22,32;1,01;0,74;98,80;177,16;98,89;12,46;13,84;1,38;0,11;22,07;6,90;-0,91;2,37;4,54;3,32;4,06;0,73;0,27;0,03;8,78;52,67;14.041.689,23;30,15;1,37;0,40;3.124.026.929,32
LOGN3;18,44;;150,20;5,50;0,88;20,68;17,12;1,15;10,09;13,62;3,53;1,92;1,73;3,03;-1,69;2,54;3,66;0,59;9,07;0,16;0,84;0,51;4,71;;13.473.047,23;3,36;0,12;9,17;1.945.220.682,04
LPSB3;4,00;;-115,16;3,40;1,48;85,42;21,33;-3,07;16,59;12,69;-3,90;-0,80;3,54;5,12;-2,67;2,89;-2,96;-1,29;10,84;0,44;0,56;0,42;-3,97;;4.597.788,49;1,18;-0,03;-5,85;590.218.524,00
LREN3;43,58;0,74;31,65;6,31;2,37;57,23;11,37;14,54;40,49;41,32;0,83;0,13;4,60;10,63;-6,04;1,58;19,93;7,49;8,47;0,38;0,62;0,51;4,17;13,62;425.172.082,91;6,91;1,38;-123,18;34.697.097.751,80
LTEL3B;86,61;0,41;50,53;6,94;6,37;;;;49,31;49,51;0,20;0,03;;214,30;-6,79;1,93;13,74;12,61;13,34;0,92;0,08;0,00;;;;12,48;1,71;2,25;18.664.056.853,83
LUPA3;7,25;;9,40;1,38;0,39;22,81;10,91;37,70;32,48;50,16;17,69;0,75;3,54;1,62;-0,65;2,55;14,68;4,18;0,89;0,28;0,72;0,11;-27,27;;28.294.767,57;5,25;0,77;-0,05;193.463.625,50
LUXM3;0,00;;0,00;0,00;0,00;24,63;12,85;8,05;0,00;14,71;0,26;0,04;0,00;0,00;0,00;1,86;8,93;5,49;7,94;0,61;0,39;0,68;7,04;-0,09;;18,14;1,62;0,00;194.166.000,00
LUXM4;67,00;6,97;41,35;3,69;2,27;24,63;12,85;8,05;25,91;14,71;0,26;0,04;3,33;19,72;-3,02;1,86;8,93;5,49;7,94;0,61;0,39;0,68;7,04;-0,09;25.075,07;18,14;1,62;-1,18;194.166.000,00
LWSA3;27,36;0,12;811,46;23,77;11,03;42,06;9,05;4,04;362,52;357,57;-6,14;-0,40;32,81;44,89;-24,84;1,79;2,93;1,36;4,13;0,46;0,54;0,34;;;247.248.459,09;1,15;0,03;87,86;16.070.925.641,40
MAPT3;50,01;;-270,32;-8,00;59,45;;;;-271,92;-259,41;0,00;;;-9.190,79;-59,45;0,00;-2,96;-21,99;2,94;-7,43;8,43;0,00;;;5.001,00;-6,25;-0,19;-62,95;43.840.736,95
MAPT4;45,46;;-245,72;-7,27;54,04;;;;-247,18;-259,41;0,00;;;-8.354,59;-54,04;0,00;-2,96;-21,99;2,94;-7,43;8,43;0,00;;;62.881,00;-6,25;-0,19;-57,22;43.840.736,95
MATD3;16,27;;;;;;;;;;;;;;;;;;;;;;;;80.418.438,67;;0,00;;5.771.346.350,11
MBLY3;20,65;;-54,63;-117,57;7,09;40,05;-3,59;-6,67;-101,49;-105,83;-4,34;;3,65;-49,89;-21,56;0,83;-215,23;-12,98;-21,92;-0,06;1,06;1,94;;;5.719.666,29;-0,18;-0,38;-10,30;2.199.016.517,60
MDIA3;28,56;1,78;12,68;1,46;1,00;32,83;9,85;10,53;13,55;14,05;0,50;0,05;1,34;4,33;-1,65;2,37;11,49;7,85;8,29;0,68;0,32;0,75;9,43;4,81;34.754.714,09;19,60;2,25;0,34;9.681.840.000,00
MDNE3;9,09;;-7,71;0,77;0,37;27,07;-14,09;-19,50;-10,67;-11,61;-0,94;0,07;1,50;1,66;-0,64;2,12;-10,01;-4,82;-7,37;0,48;0,52;0,25;-8,09;;2.975.255,97;11,78;-1,18;-1,96;771.826.218,75
MEAL3;3,90;;-2,36;0,95;0,41;23,53;-48,27;-41,05;-2,01;-2,25;-0,24;0,12;0,97;3,44;-0,55;1,81;-40,09;-17,20;-37,26;0,43;0,57;0,42;-6,51;;24.793.504,97;4,13;-1,65;0,00;1.116.841.167,00
MELK3;6,25;;30,57;1,08;0,73;22,37;9,40;7,31;23,77;12,39;-11,38;-0,52;2,24;1,20;-6,39;3,15;3,55;2,37;3,28;0,67;0,33;0,32;;;4.360.063,31;5,76;0,20;-4,72;1.299.808.381,25
MERC3;26,00;;53,48;1,89;1,55;79,12;22,22;15,28;36,77;27,43;;;8,17;5,07;-2,55;4,63;3,54;2,90;;0,82;0,18;0,19;-30,32;;7.779,80;13,75;0,49;-1,04;349.237.388,00
MERC4;10,80;;22,22;0,79;0,64;79,12;22,22;15,28;15,27;27,43;;;3,39;2,10;-1,06;4,63;3,54;2,90;;0,82;0,18;0,19;-30,32;;3.714,00;13,75;0,49;-0,43;349.237.388,00
MGEL3;85,35;;-15,93;-1,23;1,24;14,76;14,38;-5,67;6,28;11,14;8,47;;0,90;3,09;-3,07;3,06;-7,73;-7,78;23,17;-1,01;2,01;1,37;5,03;;;-69,31;-5,36;-0,01;209.882.911,05
MGEL4;9,00;;-1,68;-0,13;0,13;14,76;14,38;-5,67;0,66;11,14;8,47;;0,10;0,33;-0,32;3,06;-7,73;-7,78;23,17;-1,01;2,01;1,37;5,03;;192.056,54;-69,31;-5,36;0,00;209.882.911,05
MGLU3;21,50;0,23;356,71;19,07;5,67;25,77;2,83;1,34;169,45;167,98;-1,48;-0,17;4,79;41,31;-17,80;1,25;5,35;1,59;8,90;0,30;0,70;1,18;26,58;;901.193.670,43;1,13;0,06;-6,20;139.726.927.232,00
MILS3;7,89;;-418,78;1,81;1,35;39,39;2,67;-0,94;146,88;138,39;-8,49;-0,10;3,93;4,88;-2,15;3,84;-0,43;-0,32;0,45;0,74;0,26;0,34;-2,55;;14.173.520,26;4,36;-0,02;4,68;1.987.934.654,70
MMXM3;24,80;;-1,99;-0,20;1,26;-2,34;-556,64;-31.589,06;-112,92;-286,00;-173,08;;628,54;-0,19;-1,33;0,01;-9,93;-63,22;0,43;-6,37;7,37;0,00;-6,95;;9.746.246,43;-125,54;-12,46;0,06;160.906.938,40
MNDL3;25,94;;-7,18;-0,42;0,06;33,68;9,39;-1,74;1,33;5,24;3,91;;0,13;-0,10;-0,08;0,34;-5,87;-0,81;91,13;-0,14;1,14;0,46;4,94;;39.933,32;-61,60;-3,61;0,53;64.337.944,40
MNPR3;12,95;;5,55;-0,24;0,38;28,27;14,58;6,37;2,43;2,43;0,01;;0,35;-0,23;-0,66;0,21;-4,41;6,78;-8,24;-1,54;2,54;1,06;4,62;;833.431,60;-52,92;2,33;-0,04;91.946.295,00
MOAR3;271,00;3,00;-355,28;3,41;2,01;-1,66;-27,33;-8,59;-111,66;-103,65;8,00;-0,24;30,52;6,02;-3,57;4,27;-0,96;-0,57;-7,67;0,59;0,41;0,07;94,65;;310.657,48;79,41;-0,76;3,25;3.320.080.891,00
MOSI3;22,00;;46,11;25,34;12,45;92,13;27,01;26,11;44,58;44,72;0,13;0,08;12,04;58,43;-27,72;1,63;54,96;27,00;38,28;0,49;0,51;1,03;;;45.588.443,66;0,87;0,48;;2.785.107.160,00
MOVI3;17,11;0,86;46,91;2,17;0,60;21,19;7,45;2,67;16,81;25,73;8,92;1,15;1,25;-75,18;-0,84;0,97;4,62;1,28;4,05;0,28;0,72;0,48;27,48;10,21;35.745.172,09;7,89;0,36;-0,90;5.114.538.549,54
MRFG3;20,75;0,98;4,47;4,20;0,37;17,37;11,64;4,89;1,88;3,88;2,00;4,48;0,22;3,24;-0,70;1,33;93,96;8,36;23,40;0,09;0,91;1,71;28,12;;173.337.820,14;4,94;4,64;0,00;14.760.925.694,75
MRSA3B;41,52;0,81;32,81;3,27;1,27;30,16;26,71;11,94;14,66;12,60;1,85;0,41;3,92;-52,99;-1,52;0,88;9,98;3,87;10,23;0,39;0,61;0,32;2,59;7,78;13.853,00;12,68;1,27;-2,26;10.349.383.945,08
MRSA5B;16,68;2,22;13,18;1,32;0,51;30,16;26,71;11,94;5,89;12,60;1,85;0,41;1,57;-21,29;-0,61;0,88;9,98;3,87;10,23;0,39;0,61;0,32;2,59;7,78;9.900,00;12,68;1,27;-0,91;10.349.383.945,08
MRSA6B;29,62;1,25;23,41;2,34;0,90;30,16;26,71;11,94;10,46;12,60;1,85;0,41;2,79;-37,80;-1,09;0,88;9,98;3,87;10,23;0,39;0,61;0,32;2,59;7,78;5.801,00;12,68;1,27;-1,61;10.349.383.945,08
MRVE3;18,02;3,04;15,82;1,44;0,48;28,20;10,74;8,28;12,19;17,19;5,00;0,59;1,31;1,76;-0,92;2,37;9,12;3,05;5,37;0,33;0,67;0,37;6,89;0,85;75.157.462,29;12,50;1,14;-0,78;8.701.408.094,66
MSPA3;48,00;;-5,61;0,37;0,22;22,36;-65,25;-54,53;-4,69;-5,62;-0,86;0,07;3,06;9,04;-0,23;1,76;-6,63;-3,94;-8,90;0,59;0,41;0,07;-2,17;;13.800,00;129,21;-8,56;-0,11;312.225.541,76
MSPA4;54,19;;-6,33;0,42;0,25;22,36;-65,25;-54,53;-5,29;-5,62;-0,86;0,07;3,45;10,21;-0,26;1,76;-6,63;-3,94;-8,90;0,59;0,41;0,07;-2,17;;16.486,00;129,21;-8,56;-0,13;312.225.541,76
MSRO3;702,50;;17.076,54;360,19;75,79;30,06;15,05;0,90;1.022,20;1.029,27;7,07;2,49;153,79;-1.875,39;-105,58;0,87;2,11;0,44;7,88;0,21;0,79;0,49;14,18;;;1,95;0,04;1.023,48;18.271.898.550,00
MTIG3;0,00;;0,00;0,00;0,00;10,69;-6,12;-13,32;0,00;-11,72;-10,56;3,37;0,00;0,00;0,00;0,67;-69,40;-11,19;-21,36;0,16;0,84;0,84;0,14;;;93,61;-64,96;0,00;8.366.592,00
MTIG4;52,00;;-0,80;0,56;0,09;10,69;-6,12;-13,32;-1,74;-11,72;-10,56;3,37;0,11;-0,54;-0,13;0,67;-69,40;-11,19;-21,36;0,16;0,84;0,84;0,14;;26.651,46;93,61;-64,96;0,00;8.366.592,00
MTRE3;12,68;;27,76;1,33;1,02;33,98;9,26;11,75;35,23;16,29;-18,94;-0,72;3,26;1,54;-5,63;5,09;4,80;3,66;2,87;0,76;0,24;0,31;;;9.354.198,46;9,52;0,46;0,54;1.341.224.717,60
MTSA3;34,41;1,99;5,50;1,13;0,88;30,21;19,11;15,56;4,48;3,47;-1,11;-0,28;0,86;1,57;-3,44;4,09;20,50;16,06;14,60;0,78;0,22;1,03;10,62;28,09;;30,53;6,26;0,03;321.849.566,66
MTSA4;35,92;2,11;5,74;1,18;0,92;30,21;19,11;15,56;4,67;3,47;-1,11;-0,28;0,89;1,64;-3,59;4,09;20,50;16,06;14,60;0,78;0,22;1,03;10,62;28,09;183.236,79;30,53;6,26;0,03;321.849.566,66
MULT3;24,00;1,90;14,95;2,31;1,36;74,59;106,00;89,15;12,58;14,23;1,66;0,30;13,33;17,17;-1,65;1,84;15,47;9,13;11,12;0,59;0,41;0,10;0,31;21,64;158.553.286,63;10,38;1,60;0,14;14.418.261.000,00
MWET3;39,90;;3,30;-0,44;0,45;11,17;31,90;17,01;1,76;1,74;0,97;;0,56;-1,07;-0,59;0,37;-13,44;13,53;-27,44;-1,01;2,01;0,80;-0,73;;26.309,07;-89,91;12,09;-0,02;36.097.372,62
MWET4;6,36;;0,53;-0,07;0,07;11,17;31,90;17,01;0,28;1,74;0,97;;0,09;-0,17;-0,09;0,37;-13,44;13,53;-27,44;-1,01;2,01;0,80;-0,73;;67.233,77;-89,91;12,09;0,00;36.097.372,62
MYPK3;13,80;;-4,31;0,56;0,17;6,45;-2,11;-5,61;-11,48;-30,51;-19,03;0,92;0,24;2,62;-0,29;1,19;-12,93;-3,96;-2,09;0,31;0,69;0,71;5,05;;24.847.544,54;24,74;-3,20;0,02;2.121.330.493,80
NAFG3;64,37;;11,80;2,76;1,15;41,15;16,49;9,34;6,68;5,06;1,17;0,48;1,10;3,20;-2,87;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;33,76;;23,30;5,46;-1,14;508.315.292,42
NAFG4;19,02;;3,49;0,82;0,34;41,15;16,49;9,34;1,97;5,06;1,17;0,48;0,33;0,94;-0,85;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;33,76;;23,30;5,46;-0,34;508.315.292,42
NEMO3;0,00;;0,00;0,00;0,00;37,74;27,71;-9,65;0,00;7,56;7,56;8,63;0,00;0,00;0,00;2,20;-39,77;-2,89;1,90;0,07;0,93;0,30;24,40;;;42,74;-16,99;0,00;0,00
NEMO5;52,97;0,06;-3,12;1,24;0,09;37,74;27,71;-9,65;1,09;7,56;7,56;8,63;0,30;0,93;-0,11;2,20;-39,77;-2,89;1,90;0,07;0,93;0,30;24,40;;;42,74;-16,99;-0,01;0,00
NEMO6;0,00;;0,00;0,00;0,00;37,74;27,71;-9,65;0,00;7,56;7,56;8,63;0,00;0,00;0,00;2,20;-39,77;-2,89;1,90;0,07;0,93;0,30;24,40;;;42,74;-16,99;0,00;0,00
NEOE3;16,50;3,72;7,13;0,93;0,30;23,05;15,25;8,78;4,11;8,47;4,37;0,99;0,63;6,73;-0,39;1,25;13,06;4,24;8,22;0,32;0,68;0,48;16,97;50,84;33.633.092,91;17,72;2,31;0,27;20.027.654.592,00
NGRD3;7,15;;138,07;3,76;2,58;65,36;16,05;5,81;50,01;43,05;-6,96;-0,52;8,03;5,10;-7,05;4,95;2,72;1,87;3,77;0,69;0,31;0,32;;;26.114.143,11;1,90;0,05;3,23;1.706.435.659,50
NORD3;25,86;;-252,93;-1,22;9,94;90,77;121,22;-41,64;86,88;105,78;18,90;;105,31;-3,67;-10,65;0,02;-0,48;-3,93;-1,92;-8,13;9,13;0,09;;;92.628,87;-21,14;-0,10;-2,41;171.231.627,96
NRTQ3;0,00;;0,00;0,00;0,00;30,20;18,39;11,87;0,00;-0,69;-0,69;-0,16;0,00;0,00;0,00;3,80;14,95;10,84;15,75;0,72;0,28;0,91;9,55;6,53;;13,19;1,97;0,00;0,00
NTCO3;49,03;;-103,75;2,46;1,11;64,17;2,14;-1,76;85,43;92,37;6,94;0,20;1,83;26,19;-1,60;1,16;-2,37;-1,07;1,25;0,45;0,55;0,61;36,13;;330.751.195,17;19,91;-0,47;0,20;67.456.420.475,12
NUTR3;279,70;;10,43;2,20;0,53;19,50;7,18;4,56;6,63;7,91;1,28;0,43;0,48;1,57;-1,21;2,56;21,10;5,13;18,16;0,24;0,76;1,12;16,61;;48.484,00;127,11;26,82;-0,12;35.785.936,80
ODER4;190,00;0,13;18,05;7,54;3,66;34,98;25,92;20,60;14,34;14,91;0,56;0,30;3,72;9,39;-14,73;2,08;41,79;20,28;25,66;0,49;0,51;0,98;8,36;;37.500,00;25,19;10,52;0,04;2.144.550.140,00
ODPV3;13,23;5,25;19,46;5,83;3,66;59,60;29,17;20,46;13,65;12,22;-1,43;-0,61;3,98;15,81;-7,55;1,81;29,93;18,80;29,39;0,63;0,37;0,92;7,15;10,22;19.698.315,57;2,27;0,68;0,73;7.029.030.098,16
OFSA3;33,50;1,83;20,14;3,22;1,64;51,22;13,99;12,29;17,70;19,17;1,48;0,27;2,48;4,10;-4,26;2,85;16,00;8,13;10,26;0,51;0,49;0,66;6,45;5,33;694.787,14;10,40;1,66;0,21;1.807.291.701,00
OGXP3;1,63;;-2,15;-0,98;0,92;;;;-9,26;-9,26;0,00;;;-0,98;;0,51;-45,53;-43,02;10,57;-0,94;1,94;0,00;;;;-1,67;-0,76;0,02;52.747.073,84
OIBR3;1,65;;-0,93;1,26;0,13;21,68;-19,51;-113,42;-5,42;-17,66;-12,17;2,84;1,06;0,62;-0,25;1,88;-135,52;-14,26;-15,72;0,11;0,89;0,13;-19,43;;236.245.417,77;1,30;-1,77;-0,05;9.944.310.954,81
OIBR4;2,41;;-1,36;1,85;0,19;21,68;-19,51;-113,42;-7,92;-17,66;-12,17;2,84;1,55;0,91;-0,36;1,88;-135,52;-14,26;-15,72;0,11;0,89;0,13;-19,43;;11.815.682,23;1,30;-1,77;-0,08;9.944.310.954,81
OMGE3;40,50;;160,87;2,06;0,75;36,92;47,53;4,48;15,16;24,97;9,81;1,34;7,20;11,22;-0,86;2,16;1,28;0,47;4,79;0,36;0,64;0,10;50,40;62,86;42.013.631,46;19,61;0,25;1,97;7.939.463.305,50
OPCT3;8,79;;-77,06;11,12;1,56;19,48;11,06;-3,55;24,73;33,71;8,98;4,03;2,74;23,65;-2,22;1,29;-14,43;-2,03;6,40;0,14;0,86;0,57;;;14.288.873,23;0,79;-0,11;0,23;1.757.644.479,66
ORVR3;21,59;;435,15;18,65;2,30;37,45;26,35;0,90;14,94;18,03;3,09;3,86;3,94;-35,36;-2,99;0,78;4,29;0,53;19,46;0,12;0,88;0,58;;;5.331.544,46;1,16;0,05;19,79;1.542.604.852,30
OSXB3;15,20;;-0,06;-0,01;0,03;100,00;-5.794,61;-8.675,46;-0,08;-7,82;-7,74;;4,77;-0,09;-0,03;0,02;-15,94;-58,50;63,72;-3,67;4,67;0,01;-44,40;;1.386.875,60;-1.733,99;-276,44;0,00;47.850.177,60
PARD3;20,75;1,39;21,48;3,70;1,38;27,11;13,40;8,47;13,57;14,33;0,76;0,21;1,82;9,00;-2,38;1,57;17,23;6,43;14,10;0,37;0,63;0,76;14,12;8,50;10.047.411,54;5,61;0,97;-1,07;2.717.805.846,25
PATI3;49,30;0,36;4,94;1,49;0,66;17,50;16,43;12,71;3,82;3,70;-0,14;-0,05;0,63;1,31;-3,51;2,60;30,18;13,32;14,13;0,44;0,56;1,05;17,73;75,16;21.609,63;33,09;9,99;0,01;905.161.022,50
PATI4;55,00;5,09;5,51;1,66;0,73;17,50;16,43;12,71;4,26;3,70;-0,14;-0,05;0,70;1,47;-3,91;2,60;30,18;13,32;14,13;0,44;0,56;1,05;17,73;75,16;36.142,71;33,09;9,99;0,01;905.161.022,50
PCAR3;39,40;1,48;4,85;0,63;0,20;26,83;5,13;4,25;4,02;4,19;0,17;0,03;0,21;-12,56;-0,30;0,95;12,96;4,09;7,58;0,32;0,68;0,96;6,62;;258.583.752,69;62,63;8,12;0,03;10.573.051.739,80
PCAR4;72,11;;8,88;1,15;0,36;26,83;5,13;4,25;7,36;4,19;0,17;0,03;0,38;-22,98;-0,54;0,95;12,96;4,09;7,58;0,32;0,68;0,96;6,62;;;62,63;8,12;0,05;10.573.051.739,80
PDGR3;5,61;;-0,10;-0,01;0,03;34,30;-132,93;-218,36;-0,16;-4,29;-4,13;;0,22;-0,02;-0,12;0,38;-8,44;-26,27;9,12;-3,11;4,11;0,12;-35,22;;669.569,77;-667,48;-56,36;0,00;45.255.617,55
PDTC3;6,78;;30,90;5,16;1,41;36,43;10,49;10,17;29,95;31,15;1,19;0,21;3,14;4,08;-6,14;1,82;16,71;4,57;9,30;0,27;0,73;0,45;173,12;;1.014.683,23;1,31;0,22;0,14;531.889.501,62
PEAB3;71,30;45,04;1,97;1,62;1,03;30,66;392,40;256,85;1,29;0,97;-0,30;-0,38;5,07;3,16;-2,80;2,08;82,34;52,47;81,43;0,64;0,36;0,20;-8,83;78,06;25.522,22;43,91;36,15;0,00;907.872.140,70
PEAB4;70,00;50,47;1,94;1,59;1,02;30,66;392,40;256,85;1,27;0,97;-0,30;-0,38;4,97;3,10;-2,75;2,08;82,34;52,47;81,43;0,64;0,36;0,20;-8,83;78,06;15.008,59;43,91;36,15;0,00;907.872.140,70
PETR3;23,16;4,44;42,50;0,97;0,31;45,56;18,24;2,61;6,09;12,78;6,62;1,06;1,11;50,05;-0,36;1,04;2,28;0,72;6,17;0,32;0,68;0,28;-3,29;;614.780.058,60;23,85;0,54;-0,52;305.695.856.283,12
PETR4;23,80;3,31;43,68;1,00;0,31;45,56;18,24;2,61;6,26;12,78;6,62;1,06;1,14;51,43;-0,37;1,04;2,28;0,72;6,17;0,32;0,68;0,28;-3,29;;1.894.447.418,57;23,85;0,54;-0,53;305.695.856.283,12
PETZ3;22,46;0,15;151,56;17,19;4,67;48,27;8,64;4,06;71,30;71,38;0,07;0,02;6,16;38,14;-8,79;1,35;11,34;3,08;11,13;0,27;0,73;0,76;;;74.295.966,51;1,31;0,15;1,03;8.849.042.307,08
PFRM3;6,00;;14,19;0,52;0,20;13,93;2,20;0,95;6,16;8,06;1,90;0,16;0,14;0,79;-0,58;1,61;3,65;1,39;4,52;0,38;0,62;1,46;9,61;;3.238.319,60;11,59;0,42;0,04;742.876.638,00
PGMN3;9,31;;43,02;2,13;0,72;30,92;4,69;1,40;12,84;13,64;0,80;0,13;0,60;3,28;-1,59;1,67;4,95;1,67;10,44;0,34;0,66;1,19;8,17;25,42;7.993.382,37;4,37;0,22;-0,03;4.131.601.687,22
PINE3;0,00;;0,00;0,00;0,00;21,25;-18,97;-9,65;0,00;-1,37;;;0,00;0,00;0,00;0,65;-8,03;-0,46;;0,06;0,94;0,05;4,73;;;5,35;-0,43;0,00;171.288.615,92
PINE4;2,36;;-5,50;0,44;0,03;21,25;-18,97;-9,65;-2,80;-1,37;;;0,53;-0,20;-0,03;0,65;-8,03;-0,46;;0,06;0,94;0,05;4,73;;478.984,97;5,35;-0,43;0,12;171.288.615,92
PLAS3;8,41;;-0,89;-0,55;0,17;-1,27;-22,66;-31,69;-1,25;-3,04;-1,79;;0,28;-0,99;-0,24;0,61;-61,84;-19,34;1.554,27;-0,31;1,31;0,61;-5,14;;233.899,23;-15,23;-9,42;0,00;104.497.765,38
PLPL3;7,04;;10,88;6,25;1,50;36,81;16,71;14,67;9,55;10,13;0,57;0,38;1,60;1,91;-25,71;5,92;57,44;13,75;25,06;0,24;0,76;0,94;;;4.385.335,43;1,13;0,65;0,37;1.437.962.240,00
PMAM3;18,05;;-0,91;-3,95;0,19;2,99;-5,35;-20,07;-3,41;-15,25;-11,84;;0,18;-0,37;-0,36;0,47;-433,86;-21,37;-8,87;-0,05;1,05;1,06;-4,39;;4.424.897,09;-4,58;-19,85;0,00;783.439.474,45
PNVL3;19,34;0,70;52,17;2,90;1,34;29,22;3,27;1,99;31,79;34,12;2,36;0,21;1,04;4,19;-3,58;2,03;5,56;2,56;5,37;0,46;0,54;1,28;7,26;4,40;15.014.301,49;6,67;0,37;-1,94;2.927.607.889,10
PNVL4;19,19;0,78;51,77;2,88;1,32;29,22;3,27;1,99;31,54;34,12;2,36;0,21;1,03;4,16;-3,55;2,03;5,56;2,56;5,37;0,46;0,54;1,28;7,26;4,40;194.309,60;6,67;0,37;-1,93;2.927.607.889,10
POMO3;2,53;0,79;23,07;0,92;0,41;16,59;4,80;2,89;13,89;20,14;5,72;0,38;0,67;1,65;-0,89;1,85;3,98;1,77;2,81;0,44;0,56;0,61;5,56;0,36;616.726,66;2,75;0,11;-0,48;2.486.429.062,16
POMO4;2,68;0,75;24,43;0,97;0,43;16,59;4,80;2,89;14,71;20,14;5,72;0,38;0,71;1,75;-0,94;1,85;3,98;1,77;2,81;0,44;0,56;0,61;5,56;0,36;21.416.770,46;2,75;0,11;-0,50;2.486.429.062,16
POSI3;10,80;0,30;8,02;1,48;0,54;20,47;12,67;8,71;5,52;6,30;0,79;0,21;0,70;1,82;-2,50;1,61;18,48;6,76;11,20;0,37;0,63;0,78;3,53;;67.831.212,74;7,29;1,35;0,01;1.531.440.000,00
