TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
JSLG3;8,32;0,67;12,90;2,19;0,48;10,67;6,91;6,39;11,92;21,55;9,63;1,77;0,82;2,44;-0,79;2,01;16,95;3,73;4,59;0,22;0,78;0,58;-13,95;22,94;3.488.240,00;3,80;0,65;-0,64;2.329.525.768,96
KEPL3;43,33;1,26;16,85;2,20;1,20;24,21;11,98;10,08;14,18;10,89;-3,29;-0,51;1,70;7,43;-2,86;1,39;13,07;7,13;11,01;0,55;0,45;0,71;-1,00;61,09;9.868.612,05;19,67;2,57;0,21;1.140.097.703,43
KLBN11;27,63;;-12,48;7,08;0,88;39,52;26,90;-20,82;9,66;15,81;6,15;4,51;2,60;4,33;-1,27;2,98;-56,74;-7,05;5,83;0,12;0,88;0,34;16,01;;254.704.980,77;3,90;-2,21;0,03;31.044.475.369,66
KLBN3;5,71;;-12,89;7,32;0,91;39,52;26,90;-20,82;9,98;15,81;6,15;4,51;2,68;4,47;-1,31;2,98;-56,74;-7,05;5,83;0,12;0,88;0,34;16,01;;3.002.217,91;0,78;-0,44;0,03;31.044.475.369,66
KLBN4;5,48;;-12,37;7,02;0,87;39,52;26,90;-20,82;9,58;15,81;6,15;4,51;2,58;4,29;-1,26;2,98;-56,74;-7,05;5,83;0,12;0,88;0,34;16,01;;13.753.899,50;0,78;-0,44;0,03;31.044.475.369,66
LAME3;20,80;1,03;99,52;2,47;0,82;33,48;6,74;1,85;27,31;28,92;0,26;0,02;1,84;2,01;-2,43;2,61;2,48;0,83;3,77;0,33;0,67;0,45;3,50;37,33;44.760.001,91;8,42;0,21;-2,26;41.150.640.581,44
LAME4;22,38;0,96;107,09;2,66;0,88;33,48;6,74;1,85;29,38;28,92;0,26;0,02;1,98;2,17;-2,61;2,61;2,48;0,83;3,77;0,33;0,67;0,45;3,50;37,33;300.645.477,64;8,42;0,21;-2,43;41.150.640.581,44
LAVV3;7,77;;17,83;1,28;0,98;41,67;33,06;26,01;14,03;6,77;-7,26;-0,66;4,64;1,51;-5,64;4,77;7,19;5,52;8,20;0,77;0,23;0,21;;;9.963.513,50;6,06;0,44;0,16;1.667.664.626,04
LCAM3;24,78;1,85;32,69;3,01;0,87;24,87;13,89;6,90;16,23;20,64;4,41;0,82;2,25;10,40;-1,30;1,34;9,21;2,67;5,88;0,29;0,71;0,39;51,17;83,45;77.473.238,73;8,23;0,76;2,33;12.606.314.804,58
LEVE3;23,08;2,38;23,78;2,21;1,06;26,09;8,06;5,18;15,30;15,09;-0,21;-0,03;1,23;5,27;-2,43;1,55;9,28;4,45;9,37;0,48;0,52;0,86;-0,25;-6,62;9.856.847,59;10,46;0,97;-0,46;2.961.360.180,00
LHER3;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LHER4;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LIGT3;20,14;;10,84;1,06;0,28;24,44;13,62;5,29;4,21;7,91;3,70;0,93;0,57;9,91;-0,41;1,10;9,78;2,62;8,51;0,27;0,73;0,50;3,68;78,83;54.168.050,00;18,99;1,86;-0,23;7.503.264.225,36
LINX3;37,80;0,30;-1.503,50;4,25;2,66;66,79;3,94;-0,55;210,05;202,95;-7,11;-0,14;8,28;10,42;-4,89;2,26;-0,28;-0,18;0,81;0,62;0,38;0,32;16,40;-10,47;49.011.815,91;8,89;-0,03;13,64;7.159.658.688,00
LIPR3;69,80;;18,14;4,03;3,31;;;;19,30;17,12;-2,18;-0,45;;11,87;-5,67;3,01;22,22;18,22;20,89;0,82;0,18;0,00;;53,51;15.807,67;17,31;3,85;-0,01;821.189.252,20
LJQQ3;15,32;0,44;42,28;5,99;1,29;41,32;9,47;4,19;18,68;17,83;-0,85;-0,27;1,77;4,59;-4,66;1,64;14,16;3,06;14,38;0,22;0,78;0,73;;;33.383.240,41;2,56;0,36;0,34;2.869.286.921,08
LLIS3;4,11;;-0,64;1,02;0,13;31,90;-172,04;-68,62;-0,26;-1,68;-1,42;5,67;0,44;1,19;-0,17;1,81;-159,21;-20,45;-88,27;0,13;0,87;0,30;-12,82;;297.063,45;4,02;-6,40;0,00;282.976.907,19
LOGG3;28,64;1,88;20,91;0,95;0,69;98,80;177,16;98,89;11,67;13,05;1,38;0,11;20,67;6,46;-0,85;2,37;4,54;3,32;4,06;0,73;0,27;0,03;8,78;52,67;14.632.477,09;30,15;1,37;0,38;2.925.838.170,56
LOGN3;15,22;;123,97;4,54;0,73;20,68;17,12;1,15;8,33;11,86;3,53;1,92;1,43;2,50;-1,40;2,54;3,66;0,59;9,07;0,16;0,84;0,51;4,71;;10.418.368,50;3,36;0,12;7,57;1.605.545.487,02
LPSB3;4,00;;-115,16;3,40;1,48;85,42;21,33;-3,07;16,59;12,69;-3,90;-0,80;3,54;5,12;-2,67;2,89;-2,96;-1,29;10,84;0,44;0,56;0,42;-3,97;;5.008.581,50;1,18;-0,03;-5,85;590.218.524,00
LREN3;42,85;0,76;31,12;6,20;2,33;57,23;11,37;14,54;39,81;40,65;0,83;0,13;4,53;10,45;-5,94;1,58;19,93;7,49;8,47;0,38;0,62;0,51;4,17;13,62;442.986.904,68;6,91;1,38;-121,12;34.115.893.498,50
LTEL3B;86,61;0,41;50,53;6,94;6,37;;;;49,31;49,51;0,20;0,03;;214,30;-6,79;1,93;13,74;12,61;13,34;0,92;0,08;0,00;;;;12,48;1,71;2,25;18.664.056.853,83
LUPA3;6,04;;7,83;1,15;0,33;22,81;10,91;37,70;27,06;44,74;17,69;0,75;2,95;1,35;-0,54;2,55;14,68;4,18;0,89;0,28;0,72;0,11;-27,27;;26.673.859,14;5,25;0,77;-0,04;161.175.213,52
LUXM3;0,00;;0,00;0,00;0,00;24,63;12,85;8,05;0,00;14,82;0,26;0,04;0,00;0,00;0,00;1,86;8,93;5,49;7,94;0,61;0,39;0,68;7,04;-0,09;;18,14;1,62;0,00;195.615.000,00
LUXM4;67,50;6,92;41,66;3,72;2,29;24,63;12,85;8,05;26,11;14,82;0,26;0,04;3,35;19,87;-3,04;1,86;8,93;5,49;7,94;0,61;0,39;0,68;7,04;-0,09;22.326,24;18,14;1,62;-1,19;195.615.000,00
LWSA3;22,89;0,14;678,89;19,88;9,23;42,06;9,05;4,04;303,29;297,15;-6,14;-0,40;27,45;37,55;-20,78;1,79;2,93;1,36;4,13;0,46;0,54;0,34;;;263.934.027,59;1,15;0,03;73,51;13.401.219.961,08
MAPT3;50,01;;-270,32;-8,02;59,45;;;;-271,92;-271,89;0,00;;;-11.488,48;-59,45;0,00;-2,97;-21,99;2,95;-7,41;8,41;0,00;;;5.001,00;-6,23;-0,19;-62,95;45.949.294,55
MAPT4;50,00;;-270,26;-8,02;59,44;;;;-271,86;-271,89;0,00;;;-11.486,19;-59,44;0,00;-2,97;-21,99;2,95;-7,41;8,41;0,00;;;5.000,00;-6,23;-0,19;-62,93;45.949.294,55
MBLY3;22,00;;-147,56;-125,26;7,55;41,03;-0,22;-2,90;-1.939,39;-2.017,24;-77,86;;4,28;-53,15;-22,97;0,83;-84,89;-5,12;-1,22;-0,06;1,06;1,77;;;6.863.905,45;-0,18;-0,15;;2.342.777.888,00
MDIA3;30,70;1,49;12,70;1,60;1,08;34,96;11,29;11,31;12,72;13,12;0,40;0,05;1,44;5,86;-1,83;1,80;12,60;8,47;9,31;0,67;0,33;0,75;9,43;4,81;29.948.824,05;19,18;2,42;0,14;10.407.300.000,00
MDNE3;8,69;;-7,37;0,74;0,36;27,07;-14,09;-19,50;-10,20;-11,14;-0,94;0,07;1,44;1,59;-0,62;2,12;-10,01;-4,82;-7,37;0,48;0,52;0,25;-8,09;;2.046.033,00;11,78;-1,18;-1,88;737.862.468,75
MEAL3;3,85;;-2,33;0,93;0,40;23,53;-48,27;-41,05;-1,98;-2,22;-0,24;0,12;0,96;3,40;-0,54;1,81;-40,09;-17,20;-37,26;0,43;0,57;0,42;-6,51;;27.680.745,77;4,13;-1,65;0,00;1.102.522.690,50
MELK3;5,39;;26,37;0,94;0,63;22,37;9,40;7,31;20,50;9,12;-11,38;-0,52;1,93;1,03;-5,51;3,15;3,55;2,37;3,28;0,67;0,33;0,32;;;3.907.061,68;5,76;0,20;-4,07;1.120.954.747,99
MERC3;28,02;;57,64;2,04;1,67;79,12;22,22;15,28;39,63;28,84;;;8,81;5,46;-2,75;4,63;3,54;2,90;;0,82;0,18;0,19;-30,32;;22.967,00;13,75;0,49;-1,12;367.216.065,75
MERC4;10,47;;21,54;0,76;0,63;79,12;22,22;15,28;14,81;28,84;;;3,29;2,04;-1,03;4,63;3,54;2,90;;0,82;0,18;0,19;-30,32;;4.192,70;13,75;0,49;-0,42;367.216.065,75
MGEL3;85,35;;-15,93;-1,23;1,24;14,76;14,38;-5,67;6,28;11,12;8,47;;0,90;3,09;-3,07;3,06;-7,73;-7,78;23,17;-1,01;2,01;1,37;5,03;;;-69,31;-5,36;-0,01;208.024.926,55
MGEL4;8,50;;-1,59;-0,12;0,12;14,76;14,38;-5,67;0,63;11,12;8,47;;0,09;0,31;-0,31;3,06;-7,73;-7,78;23,17;-1,01;2,01;1,37;5,03;;243.420,82;-69,31;-5,36;0,00;208.024.926,55
MGLU3;20,15;0,25;334,31;17,88;5,31;25,77;2,83;1,34;158,81;157,34;-1,48;-0,17;4,49;38,71;-16,69;1,25;5,35;1,59;8,90;0,30;0,70;1,18;26,58;;1.078.210.660,27;1,13;0,06;-5,81;130.953.375.987,20
MILS3;6,63;;-351,90;1,52;1,13;39,39;2,67;-0,94;123,43;114,94;-8,49;-0,10;3,30;4,10;-1,81;3,84;-0,43;-0,32;0,45;0,74;0,26;0,34;-2,55;;12.925.226,23;4,36;-0,02;3,93;1.670.469.804,90
MMAQ3;0,00;;0,00;0,00;0,00;7,76;4,97;3,47;0,00;-2,98;-3,02;-0,49;0,00;0,00;0,00;2,28;11,41;7,26;9,78;0,64;0,36;2,09;23,61;19,02;;3.911,73;446,27;0,00;1.115.195,25
MMAQ4;49,73;328,32;0,11;0,01;0,01;7,76;4,97;3,47;0,08;-2,98;-3,02;-0,49;0,00;0,02;-0,04;2,28;11,41;7,26;9,78;0,64;0,36;2,09;23,61;19,02;;3.911,73;446,27;0,00;1.115.195,25
MMXM3;27,50;;-2,21;-0,22;1,39;-2,34;-556,64;-31.589,06;-125,21;-298,29;-173,08;;696,97;-0,21;-1,48;0,01;-9,93;-63,22;0,43;-6,37;7,37;0,00;-6,95;;9.347.083,41;-125,54;-12,46;0,07;178.425.032,50
MNDL3;21,05;;-5,83;-0,34;0,05;33,68;9,39;-1,74;1,08;4,99;3,91;;0,10;-0,08;-0,07;0,34;-5,87;-0,81;91,13;-0,14;1,14;0,46;4,94;;42.721,79;-61,60;-3,61;0,43;52.209.473,00
MNPR3;10,00;;-4,96;-0,19;0,30;29,39;14,00;-5,83;2,06;2,07;0,01;;0,29;-0,18;-0,52;0,21;-3,89;-6,02;-9,28;-1,55;2,55;1,03;4,71;;569.918,95;-51,89;-2,02;0,07;71.001.000,00
MOAR3;250,98;3,81;-40,76;3,16;1,86;0,39;-120,05;-68,06;-23,11;-21,32;1,79;-0,24;27,74;5,58;-3,30;4,27;-7,75;-4,57;-13,98;0,59;0,41;0,07;94,65;;423.041,70;79,41;-6,16;0,23;3.074.811.446,58
MOSI3;19,50;;40,87;22,46;11,04;92,13;27,01;26,11;39,52;39,65;0,13;0,08;10,67;51,79;-24,57;1,63;54,96;27,00;38,28;0,49;0,51;1,03;;;56.270.944,14;0,87;0,48;;2.468.617.710,00
MOVI3;16,75;0,88;45,92;2,12;0,59;21,19;7,45;2,67;16,45;25,37;8,92;1,15;1,23;-73,59;-0,82;0,97;4,62;1,28;4,05;0,28;0,72;0,48;27,48;10,21;39.024.398,00;7,89;0,36;-0,88;5.006.926.984,50
MRFG3;17,57;;3,79;3,56;0,32;17,37;11,64;4,89;1,59;3,60;2,00;4,48;0,19;2,74;-0,59;1,33;93,96;8,36;23,40;0,09;0,91;1,71;28,12;;201.061.234,45;4,94;4,64;0,00;12.498.769.371,41
MRSA3B;51,09;0,66;40,37;4,03;1,56;30,16;26,71;11,94;18,04;14,47;1,85;0,41;4,82;-65,21;-1,87;0,88;9,98;3,87;10,23;0,39;0,61;0,32;2,59;7,78;14.503,17;12,68;1,27;-2,78;12.151.727.759,67
MRSA5B;16,68;2,22;13,18;1,32;0,51;30,16;26,71;11,94;5,89;14,47;1,85;0,41;1,57;-21,29;-0,61;0,88;9,98;3,87;10,23;0,39;0,61;0,32;2,59;7,78;9.900,00;12,68;1,27;-0,91;12.151.727.759,67
MRSA6B;29,62;1,25;23,41;2,34;0,90;30,16;26,71;11,94;10,46;14,47;1,85;0,41;2,79;-37,80;-1,09;0,88;9,98;3,87;10,23;0,39;0,61;0,32;2,59;7,78;5.801,00;12,68;1,27;-1,61;12.151.727.759,67
MRVE3;18,22;3,00;15,99;1,46;0,49;28,20;10,74;8,28;12,33;17,33;5,00;0,59;1,32;1,78;-0,93;2,37;9,12;3,05;5,37;0,33;0,67;0,37;6,89;0,85;68.721.991,77;12,50;1,14;-0,79;8.797.983.101,26
MSPA3;48,00;;-5,61;0,37;0,22;22,36;-65,25;-54,53;-4,69;-5,62;-0,86;0,07;3,06;9,04;-0,23;1,76;-6,63;-3,94;-8,90;0,59;0,41;0,07;-2,17;;13.800,00;129,21;-8,56;-0,11;312.225.541,76
MSPA4;54,19;;-6,33;0,42;0,25;22,36;-65,25;-54,53;-5,29;-5,62;-0,86;0,07;3,45;10,21;-0,26;1,76;-6,63;-3,94;-8,90;0,59;0,41;0,07;-2,17;;16.486,00;129,21;-8,56;-0,13;312.225.541,76
MSRO3;702,50;;17.076,54;360,19;75,79;30,06;15,05;0,90;1.022,20;1.029,27;7,07;2,49;153,79;-1.875,39;-105,58;0,87;2,11;0,44;7,88;0,21;0,79;0,49;14,18;;;1,95;0,04;1.023,48;18.271.898.550,00
MTIG3;0,00;;0,00;0,00;0,00;10,69;-6,12;-13,32;0,00;-11,70;-10,56;3,37;0,00;0,00;0,00;0,67;-69,40;-11,19;-21,36;0,16;0,84;0,84;0,14;;;93,61;-64,96;0,00;8.205.696,00
MTIG4;51,00;;-0,79;0,54;0,09;10,69;-6,12;-13,32;-1,71;-11,70;-10,56;3,37;0,10;-0,52;-0,13;0,67;-69,40;-11,19;-21,36;0,16;0,84;0,84;0,14;;14.181,25;93,61;-64,96;0,00;8.205.696,00
MTRE3;12,70;;27,81;1,33;1,02;33,98;9,26;11,75;35,29;16,35;-18,94;-0,72;3,27;1,54;-5,64;5,09;4,80;3,66;2,87;0,76;0,24;0,31;;;11.385.218,68;9,52;0,46;0,54;1.343.340.214,00
MTSA3;34,41;1,99;5,50;1,13;0,88;30,21;19,11;15,56;4,48;3,16;-1,11;-0,28;0,86;1,57;-3,44;4,09;20,50;16,06;14,60;0,78;0,22;1,03;10,62;28,09;;30,53;6,26;0,03;300.082.246,80
MTSA4;31,50;2,40;5,03;1,03;0,81;30,21;19,11;15,56;4,10;3,16;-1,11;-0,28;0,78;1,44;-3,15;4,09;20,50;16,06;14,60;0,78;0,22;1,03;10,62;28,09;182.470,62;30,53;6,26;0,02;300.082.246,80
MULT3;24,41;1,86;15,21;2,35;1,39;74,59;106,00;89,15;12,79;14,45;1,66;0,30;13,56;17,46;-1,68;1,84;15,47;9,13;11,12;0,59;0,41;0,10;0,31;21,64;184.116.248,86;10,38;1,60;0,15;14.664.572.958,75
MWET3;39,79;;3,29;-0,44;0,45;11,17;31,90;17,01;1,76;1,73;0,97;;0,56;-1,06;-0,59;0,37;-13,44;13,53;-27,44;-1,01;2,01;0,80;-0,73;;10.521,13;-89,91;12,09;-0,02;35.802.392,19
MWET4;6,20;;0,51;-0,07;0,07;11,17;31,90;17,01;0,27;1,73;0,97;;0,09;-0,17;-0,09;0,37;-13,44;13,53;-27,44;-1,01;2,01;0,80;-0,73;;50.490,00;-89,91;12,09;0,00;35.802.392,19
MYPK3;12,03;;-3,76;0,49;0,15;6,45;-2,11;-5,61;-10,01;-29,04;-19,03;0,92;0,21;2,28;-0,26;1,19;-12,93;-3,96;-2,09;0,31;0,69;0,71;5,05;;26.762.717,77;24,74;-3,20;0,02;1.849.246.800,03
NAFG3;64,37;;11,80;2,76;1,15;41,15;16,49;9,34;6,68;5,06;1,17;0,48;1,10;3,20;-2,87;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;33,76;;23,30;5,46;-1,14;508.315.292,42
NAFG4;19,02;;3,49;0,82;0,34;41,15;16,49;9,34;1,97;5,06;1,17;0,48;0,33;0,94;-0,85;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;33,76;;23,30;5,46;-0,34;508.315.292,42
NEMO3;0,00;;0,00;0,00;0,00;37,74;27,71;-9,65;0,00;7,56;7,56;8,63;0,00;0,00;0,00;2,20;-39,77;-2,89;1,90;0,07;0,93;0,30;24,40;;;42,74;-16,99;0,00;0,00
NEMO5;52,97;0,06;-3,12;1,24;0,09;37,74;27,71;-9,65;1,09;7,56;7,56;8,63;0,30;0,93;-0,11;2,20;-39,77;-2,89;1,90;0,07;0,93;0,30;24,40;;;42,74;-16,99;-0,01;0,00
NEMO6;0,00;;0,00;0,00;0,00;37,74;27,71;-9,65;0,00;7,56;7,56;8,63;0,00;0,00;0,00;2,20;-39,77;-2,89;1,90;0,07;0,93;0,30;24,40;;;42,74;-16,99;0,00;0,00
NEOE3;16,65;2,70;7,19;0,94;0,30;23,05;15,25;8,78;4,14;8,51;4,37;0,99;0,63;6,79;-0,39;1,25;13,06;4,24;8,22;0,32;0,68;0,48;16,97;50,84;32.534.338,18;17,72;2,31;0,28;20.209.724.179,20
NGRD3;7,62;;147,15;4,01;2,75;65,36;16,05;5,81;53,30;46,34;-6,96;-0,52;8,55;5,44;-7,52;4,95;2,72;1,87;3,77;0,69;0,31;0,32;;;27.498.090,86;1,90;0,05;3,44;1.818.606.954,60
NORD3;20,41;;-199,62;-0,97;7,85;90,77;121,22;-41,64;68,57;87,47;18,90;;83,11;-2,89;-8,41;0,02;-0,48;-3,93;-1,92;-8,13;9,13;0,09;;;30.588,35;-21,14;-0,10;-1,90;135.144.529,26
NRTQ3;0,00;;0,00;0,00;0,00;30,20;18,39;11,87;0,00;-0,69;-0,69;-0,16;0,00;0,00;0,00;3,80;14,95;10,84;15,75;0,72;0,28;0,91;9,55;6,53;;13,19;1,97;0,00;0,00
NTCO3;48,14;;-101,86;2,42;1,09;64,17;2,14;-1,76;83,88;90,82;6,94;0,20;1,79;25,72;-1,57;1,16;-2,37;-1,07;1,25;0,45;0,55;0,61;36,13;;349.425.596,32;19,91;-0,47;0,20;66.231.941.294,56
NUTR3;279,99;;0,87;2,22;0,51;21,89;4,60;59,67;11,22;13,49;2,27;0,45;0,52;1,73;-1,21;2,07;256,10;59,42;-36,05;0,23;0,77;1,00;16,61;;26.999,50;126,37;323,63;0,00;35.823.040,56
ODER4;190,00;0,13;18,05;7,54;3,66;34,98;25,92;20,60;14,34;14,91;0,56;0,30;3,72;9,39;-14,73;2,08;41,79;20,28;25,66;0,49;0,51;0,98;8,36;;37.500,00;25,19;10,52;0,04;2.144.550.140,00
ODPV3;13,15;3,84;19,35;5,79;3,64;59,60;29,17;20,46;13,57;12,14;-1,43;-0,61;3,96;15,71;-7,51;1,81;29,93;18,80;29,39;0,63;0,37;0,92;7,15;10,22;19.055.687,05;2,27;0,68;0,72;6.986.526.514,80
OFSA3;32,00;1,37;19,24;3,08;1,56;51,22;13,99;12,29;16,91;18,38;1,48;0,27;2,36;3,92;-4,07;2,85;16,00;8,13;10,26;0,51;0,49;0,66;6,45;5,33;473.962,00;10,40;1,66;0,20;1.726.368.192,00
OGXP3;1,63;;-2,15;-0,98;0,92;;;;-9,26;-9,26;0,00;;;-0,98;;0,51;-45,53;-43,02;10,57;-0,94;1,94;0,00;;;;-1,67;-0,76;0,02;52.747.073,84
OIBR3;1,91;;-1,08;1,46;0,15;21,68;-19,51;-113,42;-6,28;-18,52;-12,17;2,84;1,22;0,72;-0,28;1,88;-135,52;-14,26;-15,72;0,11;0,89;0,13;-19,43;;255.567.005,95;1,30;-1,77;-0,06;11.493.981.527,48
OIBR4;2,68;;-1,52;2,05;0,22;21,68;-19,51;-113,42;-8,81;-18,52;-12,17;2,84;1,72;1,01;-0,40;1,88;-135,52;-14,26;-15,72;0,11;0,89;0,13;-19,43;;13.294.922,09;1,30;-1,77;-0,09;11.493.981.527,48
OMGE3;39,30;;156,10;2,00;0,73;36,92;47,53;4,48;14,71;24,52;9,81;1,34;6,99;10,88;-0,83;2,16;1,28;0,47;4,79;0,36;0,64;0,10;50,40;62,86;48.562.291,45;19,61;0,25;1,91;7.704.219.948,30
OPCT3;8,90;;-78,02;11,25;1,58;19,48;11,06;-3,55;25,04;34,02;8,98;4,03;2,77;23,94;-2,25;1,29;-14,43;-2,03;6,40;0,14;0,86;0,57;;;12.422.406,36;0,79;-0,11;0,23;1.779.640.030,60
ORVR3;21,13;;37,42;24,80;2,23;34,27;4,15;10,52;94,93;115,02;20,09;5,25;3,94;-29,40;-2,90;0,75;66,27;5,97;0,63;0,09;0,89;0,57;;;5.559.864,68;0,85;0,56;;1.509.737.866,10
OSXB3;16,33;;-0,06;-0,01;0,03;100,00;-5.794,61;-8.675,46;-0,09;-7,83;-7,74;;5,12;-0,10;-0,03;0,02;-15,94;-58,50;63,72;-3,67;4,67;0,01;-44,40;;1.739.434,00;-1.733,99;-276,44;0,00;51.407.460,54
PARD3;20,67;1,40;21,40;3,69;1,37;27,11;13,40;8,47;13,52;14,28;0,76;0,21;1,81;8,96;-2,37;1,57;17,23;6,43;14,10;0,37;0,63;0,76;14,12;8,50;12.272.380,77;5,61;0,97;-1,07;2.707.327.558,65
PATI3;44,00;0,41;4,40;1,33;0,59;17,50;16,43;12,71;3,41;3,31;-0,14;-0,05;0,56;1,17;-3,13;2,60;30,18;13,32;14,13;0,44;0,56;1,05;17,73;75,16;20.366,45;33,09;9,99;0,00;812.479.525,00
PATI4;55,00;5,09;5,51;1,66;0,73;17,50;16,43;12,71;4,26;3,31;-0,14;-0,05;0,70;1,47;-3,91;2,60;30,18;13,32;14,13;0,44;0,56;1,05;17,73;75,16;46.749,75;33,09;9,99;0,01;812.479.525,00
PCAR3;33,18;1,75;4,09;0,53;0,17;26,83;5,13;4,25;3,39;3,55;0,17;0,03;0,17;-10,57;-0,25;0,95;12,96;4,09;7,58;0,32;0,68;0,96;6,62;;231.408.516,64;62,63;8,12;0,02;8.903.904.993,06
PCAR4;72,11;;8,88;1,15;0,36;26,83;5,13;4,25;7,36;3,55;0,17;0,03;0,38;-22,98;-0,54;0,95;12,96;4,09;7,58;0,32;0,68;0,96;6,62;;;62,63;8,12;0,05;8.903.904.993,06
PDGR3;5,36;;-0,10;-0,01;0,03;34,30;-132,93;-218,36;-0,16;-4,29;-4,13;;0,21;-0,02;-0,12;0,38;-8,44;-26,27;9,12;-3,11;4,11;0,12;-35,22;;839.406,41;-667,48;-56,36;0,00;43.238.878,80
PDTC3;6,55;;29,86;4,99;1,36;36,43;10,49;10,17;28,94;30,13;1,19;0,21;3,04;3,94;-5,93;1,82;16,71;4,57;9,30;0,27;0,73;0,45;173,12;;710.149,32;1,31;0,22;0,14;513.846.052,45
PEAB3;60,96;52,69;1,69;1,39;0,88;30,66;392,40;256,85;1,10;0,92;-0,30;-0,38;4,33;2,70;-2,39;2,08;82,34;52,47;81,43;0,64;0,36;0,20;-8,83;78,06;10.993,00;43,91;36,15;0,00;867.072.508,05
PEAB4;73,99;47,75;2,05;1,69;1,07;30,66;392,40;256,85;1,34;0,92;-0,30;-0,38;5,26;3,28;-2,91;2,08;82,34;52,47;81,43;0,64;0,36;0,20;-8,83;78,06;17.539,91;43,91;36,15;0,00;867.072.508,05
PETR3;23,96;1,00;43,97;1,00;0,32;45,56;18,24;2,61;6,30;12,94;6,62;1,06;1,15;51,78;-0,37;1,04;2,28;0,72;6,17;0,32;0,68;0,28;-3,29;;648.914.206,64;23,85;0,54;-0,53;313.610.534.572,52
PETR4;24,15;0,00;44,32;1,01;0,32;45,56;18,24;2,61;6,35;12,94;6,62;1,06;1,16;52,19;-0,37;1,04;2,28;0,72;6,17;0,32;0,68;0,28;-3,29;;2.030.915.470,91;23,85;0,54;-0,54;313.610.534.572,52
PETZ3;19,79;0,17;133,54;15,15;4,12;48,27;8,64;4,06;62,83;62,90;0,07;0,02;5,43;33,61;-7,75;1,35;11,34;3,08;11,13;0,27;0,73;0,76;;;81.394.742,59;1,31;0,15;0,90;7.797.085.808,42
PFRM3;5,85;;13,84;0,50;0,19;13,93;2,20;0,95;6,00;7,91;1,90;0,16;0,13;0,77;-0,57;1,61;3,65;1,39;4,52;0,38;0,62;1,46;9,61;;3.647.546,86;11,59;0,42;0,04;724.304.722,05
PGMN3;9,04;;41,78;2,07;0,70;30,92;4,69;1,40;12,47;13,27;0,80;0,13;0,58;3,19;-1,54;1,67;4,95;1,67;10,44;0,34;0,66;1,19;8,17;25,42;7.400.822,18;4,37;0,22;-0,03;4.011.780.800,48
PINE3;0,00;;0,00;0,00;0,00;21,25;-18,97;-9,65;0,00;-1,32;;;0,00;0,00;0,00;0,65;-8,03;-0,46;;0,06;0,94;0,05;4,73;;;5,35;-0,43;0,00;164.756.422,94
PINE4;2,27;;-5,29;0,42;0,02;21,25;-18,97;-9,65;-2,69;-1,32;;;0,51;-0,20;-0,03;0,65;-8,03;-0,46;;0,06;0,94;0,05;4,73;;390.546,36;5,35;-0,43;0,12;164.756.422,94
PLAS3;5,18;;-0,55;-0,34;0,11;-1,27;-22,66;-31,69;-0,77;-2,56;-1,79;;0,17;-0,61;-0,15;0,61;-61,84;-19,34;1.554,27;-0,31;1,31;0,61;-5,14;;112.652,00;-15,23;-9,42;0,00;64.363.665,24
PLPL3;6,27;;9,69;5,56;1,33;36,81;16,71;14,67;8,51;9,08;0,57;0,38;1,42;1,70;-22,90;5,92;57,44;13,75;25,06;0,24;0,76;0,94;;;4.431.285,45;1,13;0,65;0,33;1.280.685.120,00
PMAM3;9,16;;-0,46;-2,00;0,10;2,99;-5,35;-20,07;-1,73;-13,57;-11,84;;0,09;-0,19;-0,18;0,47;-433,86;-21,37;-8,87;-0,05;1,05;1,06;-4,39;;690.734,45;-4,58;-19,85;0,00;397.579.256,84
PNVL3;19,24;0,71;51,90;2,88;1,33;29,22;3,27;1,99;31,62;33,84;2,36;0,21;1,03;4,17;-3,56;2,03;5,56;2,56;5,37;0,46;0,54;1,28;7,26;4,40;16.348.224,55;6,67;0,37;-1,93;2.901.131.870,50
PNVL4;18,25;0,82;49,23;2,74;1,26;29,22;3,27;1,99;30,00;33,84;2,36;0,21;0,98;3,96;-3,38;2,03;5,56;2,56;5,37;0,46;0,54;1,28;7,26;4,40;169.089,91;6,67;0,37;-1,83;2.901.131.870,50
