TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
JHSF3;7,38;4,83;6,22;1,29;0,67;72,96;69,99;58,88;5,23;5,71;0,48;0,12;3,66;4,36;-0,91;2,35;20,79;10,73;15,17;0,52;0,47;0,18;13,16;42,24;41.189.441,72;5,71;1,19;0,04;5.084.999.725,14
JOPA3;30,00;3,81;9,70;0,60;0,16;25,55;7,11;1,98;2,70;6,47;3,72;0,83;0,19;0,53;-0,47;1,83;6,21;1,64;4,11;0,26;0,65;0,83;8,16;5,14;14.637,22;49,82;3,09;0,07;323.241.826,24
JOPA4;73,93;1,70;23,90;1,48;0,39;25,55;7,11;1,98;6,66;6,47;3,72;0,83;0,47;1,31;-1,15;1,83;6,21;1,64;4,11;0,26;0,65;0,83;8,16;5,14;23.537,50;49,82;3,09;0,17;323.241.826,24
JPSA3;28,80;0,87;25,43;1,55;0,36;58,13;48,64;14,46;7,56;13,38;5,82;1,19;3,68;2,44;-0,49;2,36;6,08;1,43;4,14;0,23;0,54;0,10;1,23;;8.375.282,06;18,63;1,13;-4,30;2.531.208.211,20
JSLG3;10,83;0,51;11,85;2,58;0,63;-6,28;17,87;19,12;12,68;20,47;7,79;1,59;2,27;3,03;-1,04;2,12;21,80;5,33;5,92;0,24;0,76;0,28;-13,95;22,94;4.362.289,19;4,19;0,91;0,15;3.032.303.374,74
KEPL3;51,00;2,49;17,63;2,51;1,41;23,59;12,34;9,76;13,95;11,69;-2,26;-0,41;1,72;7,83;-3,38;1,45;14,23;8,00;12,79;0,56;0,44;0,82;-1,00;61,09;11.349.733,92;20,33;2,89;0,22;1.341.910.521,00
KLBN11;26,07;;27,80;9,55;0,76;37,80;25,45;8,22;8,98;15,64;6,66;7,09;2,28;3,34;-1,16;2,92;34,36;2,73;8,57;0,08;0,90;0,33;16,01;;174.788.734,86;2,73;0,94;-0,19;29.291.692.829,78
KLBN3;5,63;;30,01;10,31;0,82;37,80;25,45;8,22;9,69;15,64;6,66;7,09;2,47;3,60;-1,25;2,92;34,36;2,73;8,57;0,08;0,90;0,33;16,01;;1.663.585,69;0,55;0,19;-0,21;29.291.692.829,78
KLBN4;5,14;;27,40;9,42;0,75;37,80;25,45;8,22;8,85;15,64;6,66;7,09;2,25;3,29;-1,14;2,92;34,36;2,73;8,57;0,08;0,90;0,33;16,01;;8.337.395,50;0,55;0,19;-0,19;29.291.692.829,78
LAME3;18,24;1,18;122,72;2,77;0,78;32,91;5,44;1,25;28,12;30,90;1,56;0,15;1,53;2,09;-2,11;2,45;2,26;0,64;3,30;0,28;0,64;0,51;3,50;37,33;81.364.127,03;6,57;0,15;-2,03;35.891.248.476,45
LAME4;19,48;1,10;131,06;2,96;0,83;32,91;5,44;1,25;30,03;30,90;1,56;0,15;1,63;2,24;-2,25;2,45;2,26;0,64;3,30;0,28;0,64;0,51;3,50;37,33;259.999.529,06;6,57;0,15;-2,17;35.891.248.476,45
LAVV3;7,79;1,33;16,46;1,35;0,99;41,57;31,04;24,93;13,22;7,03;-6,19;-0,63;4,10;1,54;-5,05;5,04;8,23;6,03;8,60;0,73;0,22;0,24;;;12.087.499,81;5,75;0,47;0,20;1.671.957.199,08
LCAM3;27,29;1,33;26,42;3,15;1.048,71;27,87;17,05;8,77;13,59;17,88;4,27;0,99;2,32;20,00;-1,38;1,28;11,94;3.970,06;7,73;332,52;667,48;452,73;51,17;83,45;62.198.605,56;8,65;1,03;0,50;13.908.662.096,74
LEVE3;28,63;3,24;16,02;2,49;1,34;27,09;11,29;8,61;12,21;11,95;-0,26;-0,05;1,38;5,71;-2,95;1,75;15,55;8,36;16,21;0,54;0,46;0,97;-0,25;-6,62;17.977.714,36;11,50;1,79;2,70;3.673.472.355,00
LHER3;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LHER4;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LIGT3;17,32;2,55;13,35;0,77;0,23;22,95;12,79;3,52;3,68;6,92;3,24;0,68;0,47;3,72;-0,34;1,23;5,77;1,72;8,31;0,30;0,70;0,49;3,68;78,83;38.038.828,58;22,50;1,30;-0,21;6.452.658.211,68
LINX3;37,41;;-90,97;4,38;2,75;68,70;-4,79;-8,67;-164,52;-159,34;5,18;-0,14;7,89;11,97;-4,83;2,14;-4,81;-3,02;-2,23;0,63;0,37;0,35;14,30;;17.223.801,08;8,55;-0,41;0,13;7.085.789.193,60
LIPR3;74,99;2,28;37,56;4,21;3,49;;;;42,13;37,51;-4,61;-0,46;;11,75;-6,13;3,21;11,20;9,28;9,59;0,83;0,17;0,00;;53,51;93.329,75;17,83;2,00;-3,30;882.249.026,11
LJQQ3;19,89;0,43;45,98;7,55;1,80;41,24;10,09;4,65;21,20;21,39;0,19;0,07;2,14;6,40;-5,79;1,69;16,42;3,92;16,72;0,24;0,76;0,84;;;28.280.182,56;2,63;0,43;0,26;3.725.203.450,41
LLIS3;4,00;;-0,14;1,15;0,13;43,92;-102,79;-359,32;-0,48;-3,23;-2,75;6,62;0,49;1,38;-0,17;1,68;-840,73;-94,75;-33,03;0,11;0,89;0,26;-12,82;;2.451.799,72;3,46;-29,12;0,00;275.403.316,00
LOGG3;28,69;1,13;12,61;0,92;0,64;98,82;254,89;161,03;7,97;9,39;1,42;0,16;20,31;5,54;-0,79;2,50;7,33;5,05;5,97;0,69;0,30;0,03;8,78;52,67;10.765.610,28;31,03;2,27;0,09;2.930.946.128,26
LOGN3;18,57;;18,42;5,96;0,90;21,29;17,68;9,23;9,62;13,76;4,13;2,56;1,70;3,86;-1,54;2,26;32,32;4,88;8,89;0,15;0,85;0,53;4,71;;18.279.049,31;3,12;1,01;-0,09;1.958.934.276,87
LPSB3;3,87;;87,65;3,16;1,45;85,89;26,03;3,48;11,73;8,95;-2,81;-0,76;3,05;5,37;-2,58;2,60;3,61;1,65;18,50;0,46;0,56;0,47;-3,97;;4.601.715,14;1,22;0,04;-0,47;572.511.968,28
LREN3;44,02;0,78;36,08;7,37;2,68;57,23;11,37;14,54;46,16;47,17;1,14;0,18;5,25;10,40;-6,07;1,86;20,43;7,44;8,17;0,36;0,64;0,51;4,17;13,62;429.620.640,44;5,97;1,22;-140,42;39.444.170.325,70
LTEL3B;86,61;1,14;23,71;5,81;5,63;;;;23,24;22,96;-0,28;-0,07;;128,08;-6,09;2,41;24,50;23,74;24,67;0,97;0,03;0,00;;;;14,90;3,65;-0,45;18.664.056.853,83
LUPA3;8,28;;5,66;1,73;0,47;22,53;-1,10;70,21;-361,65;-526,59;-164,94;0,79;3,97;1,96;-0,80;2,47;30,53;8,38;-0,56;0,27;0,73;0,12;-27,27;;32.794.777,31;4,79;1,46;-0,04;235.795.364,28
LUXM3;0,00;;0,00;0,00;0,00;25,83;14,44;8,79;0,00;13,57;0,14;0,02;0,00;0,00;0,00;1,98;9,62;6,09;9,09;0,63;0,37;0,69;7,04;-0,09;;18,69;1,80;0,00;206.163.720,00
LUXM4;71,14;8,83;39,58;3,81;2,41;25,83;14,44;8,79;24,10;13,57;0,14;0,02;3,48;18,99;-3,24;1,98;9,62;6,09;9,09;0,63;0,37;0,69;7,04;-0,09;51.722,81;18,69;1,80;-1,37;206.163.720,00
LWSA3;24,68;0,13;1.059,79;4,91;3,71;42,70;7,58;2,50;349,98;293,00;-54,99;-0,77;26,53;6,15;-13,96;5,57;0,46;0,35;0,99;0,75;0,25;0,14;;;224.004.221,33;5,03;0,02;-205,86;14.367.231.884,88
MAPT3;37,00;;-220,77;-5,85;43,98;;;;-222,22;-231,32;0,00;;;-871,77;-43,98;0,00;-2,65;-19,92;2,63;-7,52;8,52;0,00;;;14.800,00;-6,32;-0,17;13,54;35.392.435,00
MAPT4;40,00;;-238,67;-6,33;47,55;;;;-240,23;-231,32;0,00;;;-942,46;-47,55;0,00;-2,65;-19,92;2,63;-7,52;8,52;0,00;;;23.320,75;-6,32;-0,17;14,64;35.392.435,00
MATD3;16,18;;137,27;19,98;4,81;37,52;20,41;10,54;70,89;70,92;0,03;0,01;14,47;18,52;-9,03;2,25;14,56;3,50;11,63;0,24;0,76;0,33;;;21.675.408,38;0,81;0,12;;5.744.823.764,74
MBLY3;17,11;;-33,19;2,62;1,95;40,49;-5,46;-8,34;-50,68;-36,38;14,30;-0,74;2,77;2,93;-15,10;4,25;-7,90;-5,88;-4,80;0,74;0,26;0,71;;;3.340.108,78;6,53;-0,52;-1,09;1.822.042.257,44
MDIA3;28,14;1,80;14,86;1,43;0,92;30,34;7,44;9,03;18,04;18,81;0,83;0,07;1,34;3,13;-1,60;3,13;9,61;6,16;5,76;0,64;0,36;0,68;9,43;4,81;42.891.085,39;19,70;1,89;19,30;9.512.340.000,00
MDNE3;8,32;;-13,90;0,69;0,32;29,27;-8,39;-8,36;-13,85;-14,27;-0,42;0,02;1,16;1,51;-0,56;2,04;-4,97;-2,33;-5,33;0,47;0,53;0,28;-8,09;;3.434.166,39;12,03;-0,60;0,22;706.446.000,00
MEAL3;3,79;;-2,29;0,94;0,39;23,53;-48,27;-41,05;-1,95;-2,29;-0,34;0,16;0,94;3,83;-0,52;1,68;-40,81;-17,07;-37,06;0,42;0,58;0,42;-6,51;;16.652.392,94;4,05;-1,65;0,00;1.085.340.518,70
MELK3;6,15;0,10;23,65;1,10;0,70;22,46;10,28;8,83;20,33;10,74;-9,59;-0,52;2,09;1,16;-6,11;3,10;4,65;2,95;3,90;0,63;0,34;0,33;;;4.160.595,94;5,59;0,26;0,34;1.279.011.447,15
MERC3;28,02;;58,41;2,03;1,77;80,07;23,18;16,04;40,41;29,36;;;9,37;4,67;-3,01;11,96;3,47;3,02;;0,87;0,13;0,19;-30,32;;80.405,63;13,82;0,48;-4,09;366.667.935,30
MERC4;10,40;4,75;21,68;0,75;0,66;80,07;23,18;16,04;15,00;29,36;;;3,48;1,73;-1,12;11,96;3,47;3,02;;0,87;0,13;0,19;-30,32;;8.369,93;13,82;0,48;-1,52;366.667.935,30
MGEL3;19,13;;2,49;-0,27;0,24;15,21;16,06;7,38;1,14;8,12;7,08;;0,18;0,60;-0,71;2,42;-10,68;9,47;26,48;-0,89;1,89;1,28;5,03;;;-71,91;7,68;-0,02;101.417.242,44
MGEL4;16,65;;2,17;-0,23;0,21;15,21;16,06;7,38;1,00;8,12;7,08;;0,16;0,52;-0,62;2,42;-10,68;9,47;26,48;-0,89;1,89;1,28;5,03;;220.551,25;-71,91;7,68;-0,01;101.417.242,44
MGLU3;20,00;0,25;209,80;17,88;5,75;25,38;3,68;1,92;109,77;110,23;0,24;0,04;4,04;34,68;-16,27;1,34;8,52;2,74;12,37;0,32;0,68;1,42;26,58;;504.348.530,72;1,12;0,10;-8,57;130.238.494.033,92
MILS3;7,98;;552,67;1,82;1,35;42,21;5,78;0,68;65,04;60,51;-4,53;-0,13;3,76;4,69;-2,24;3,54;0,33;0,24;1,12;0,74;0,26;0,36;-2,55;;19.076.005,42;4,39;0,01;-5,03;2.010.610.715,40
MMXM3;14,00;;-2,17;-0,11;0,71;;;;-181,31;-719,57;-538,27;;;-0,10;-0,75;0,01;-4,97;-32,75;0,28;-6,58;7,60;0,00;-6,95;;7.445.352,24;-129,88;-6,46;0,03;90.834.562,00
MNDL3;41,00;;23,04;-0,72;0,09;34,46;10,96;0,79;1,65;5,26;3,61;;0,18;-0,16;-0,13;0,35;-3,14;0,39;64,18;-0,12;1,12;0,49;4,94;;134.058,62;-56,71;1,78;-0,17;101.690.660,00
MNPR3;14,68;;6,30;-0,28;0,43;28,27;14,58;6,37;2,75;2,76;0,01;;0,40;-0,26;-0,75;0,21;-4,41;6,78;-8,24;-1,54;2,54;1,06;4,62;;906.484,03;-52,92;2,33;-0,04;104.229.468,00
MOAR3;300,00;4,07;17,15;3,88;2,25;-1,59;226,69;195,51;14,80;13,90;-0,90;-0,23;33,54;7,23;-3,90;3,80;22,61;13,12;9,43;0,58;0,42;0,07;94,65;;85.430,37;77,34;17,49;-0,03;3.675.366.300,00
MODL11;17,72;;201,50;6,79;0,74;274,79;60,62;31,44;104,50;104,50;;;63,35;;-1,49;;3,37;0,37;;0,11;0,89;0,01;;;25.913.127,65;2,61;0,09;;4.159.474.666,67
MODL3;12,58;;429,14;14,47;1,58;274,79;60,62;31,44;222,57;104,50;;;134,92;;-3,17;;3,37;0,37;;0,11;0,89;0,01;;;1.747.998,00;0,87;0,03;;4.159.474.666,67
MODL4;6,60;;225,15;7,59;0,83;274,79;60,62;31,44;116,77;104,50;;;70,78;;-1,66;;3,37;0,37;;0,11;0,89;0,01;;;1.495.518,50;0,87;0,03;;4.159.474.666,67
MOSI3;19,70;0,00;48,52;3,76;3,43;91,66;21,49;21,48;48,50;38,07;-10,58;-0,82;10,42;4,55;-21,05;10,25;7,74;7,08;6,95;0,91;0,09;0,33;;;29.064.384,17;5,24;0,41;;2.501.532.612,80
MOVI3;18,05;0,82;16,21;2,30;0,41;26,09;17,39;8,58;8,00;16,97;9,01;2,59;1,39;2,75;-0,58;2,08;14,17;2,55;4,64;0,18;0,82;0,30;27,48;10,21;37.550.138,94;7,86;1,11;0,04;5.365.632.201,30
MRFG3;17,99;1,13;3,44;5,51;0,31;17,26;11,56;5,22;1,55;3,80;2,24;7,95;0,18;2,85;-0,56;1,31;160,09;8,91;21,94;0,06;0,90;1,71;28,12;;174.621.526,14;3,26;5,23;0,00;12.783.317.336,61
MRSA3B;41,52;1,50;23,63;3,22;1,33;34,41;31,20;15,33;11,62;10,11;1,49;0,41;3,62;-42,51;-1,53;0,81;13,61;5,61;12,80;0,41;0,59;0,37;2,59;7,78;13.853,00;12,91;1,76;0,23;10.466.167.776,09
MRSA5B;17,45;3,94;9,93;1,35;0,56;34,41;31,20;15,33;4,88;10,11;1,49;0,41;1,52;-17,87;-0,65;0,81;13,61;5,61;12,80;0,41;0,59;0,37;2,59;7,78;9.900,00;12,91;1,76;0,10;10.466.167.776,09
MRSA6B;17,71;3,88;10,08;1,37;0,57;34,41;31,20;15,33;4,95;10,11;1,49;0,41;1,55;-18,13;-0,65;0,81;13,61;5,61;12,80;0,41;0,59;0,37;2,59;7,78;5.801,00;12,91;1,76;0,10;10.466.167.776,09
MRVE3;16,97;5,00;14,07;1,43;0,44;28,13;10,76;8,65;11,31;16,32;5,01;0,63;1,22;1,73;-0,82;2,16;10,14;3,10;5,39;0,31;0,68;0,36;6,89;0,85;66.670.021,64;11,89;1,21;-3,61;8.194.389.310,01
MSPA3;48,00;;-5,61;0,37;0,22;22,36;-65,25;-54,53;-4,69;-5,49;-0,73;0,06;3,06;9,24;-0,23;1,57;-6,67;-3,91;-8,97;0,59;0,41;0,07;-2,17;;13.800,00;128,29;-8,56;-0,11;312.225.541,76
MSPA4;54,19;;-6,33;0,42;0,25;22,36;-65,25;-54,53;-5,29;-5,49;-0,73;0,06;3,45;10,43;-0,26;1,57;-6,67;-3,91;-8,97;0,59;0,41;0,07;-2,17;;16.486,00;128,29;-8,56;-0,13;312.225.541,76
MSRO3;702,50;;7.674,04;349,51;72,02;32,64;17,43;2,16;951,96;959,31;7,35;2,70;165,90;-654,25;-93,92;0,68;4,55;0,94;7,92;0,21;0,79;0,43;14,18;;;2,01;0,09;13,94;18.271.898.550,00
MTIG3;0,00;;0,00;0,00;0,00;8,63;2,72;2,71;0,00;30,10;27,05;2,00;0,00;0,00;0,00;0,71;7,38;1,69;-0,60;0,23;0,77;0,62;0,14;;;159,60;11,78;0,00;8.707.691,52
MTIG4;54,12;;4,59;0,34;0,08;8,63;2,72;2,71;4,58;30,10;27,05;2,00;0,12;-0,55;-0,12;0,71;7,38;1,69;-0,60;0,23;0,77;0,62;0,14;;40.917,75;159,60;11,78;-0,06;8.707.691,52
MTRE3;10,87;4,11;26,87;1,16;0,86;34,19;8,85;9,54;28,97;12,62;-16,64;-0,66;2,56;1,39;-4,56;4,29;4,30;3,22;3,00;0,75;0,25;0,34;;;8.936.757,94;9,41;0,40;0,24;1.161.407.523,60
MTSA3;34,41;4,91;4,68;1,09;0,76;30,38;18,82;16,54;4,11;3,86;-0,74;-0,20;0,77;1,51;-3,40;2,83;23,32;16,23;13,16;0,70;0,30;0,98;10,62;28,09;;31,53;7,35;0,01;351.397.964,66
MTSA4;41,92;4,44;5,70;1,33;0,93;30,38;18,82;16,54;5,01;3,86;-0,74;-0,20;0,94;1,84;-4,14;2,83;23,32;16,23;13,16;0,70;0,30;0,98;10,62;28,09;208.133,92;31,53;7,35;0,01;351.397.964,66
MULT3;24,62;1,85;17,76;2,36;1,41;73,82;92,51;81,47;15,64;17,65;2,05;0,31;14,47;24,23;-1,70;1,51;13,27;7,91;9,57;0,60;0,40;0,10;0,31;21,64;127.543.174,53;10,45;1,39;0,36;14.748.679.481,25
MWET3;41,00;;2,80;-0,47;0,44;12,01;31,41;19,02;1,70;1,81;0,90;;0,53;-1,08;-0,61;0,40;-16,76;15,83;-29,76;-0,94;1,95;0,83;-0,73;;46.676,63;-87,29;14,63;-0,02;45.440.706,24
MWET4;12,62;;0,86;-0,14;0,14;12,01;31,41;19,02;0,52;1,81;0,90;;0,16;-0,33;-0,19;0,40;-16,76;15,83;-29,76;-0,94;1,95;0,83;-0,73;;336.684,75;-87,29;14,63;0,00;45.440.706,24
MYPK3;17,20;;-5,88;0,69;0,19;8,18;-0,49;-4,65;-56,09;-142,17;-86,08;1,06;0,27;-31,06;-0,35;0,99;-11,71;-3,29;-1,34;0,28;0,70;0,71;5,05;;28.633.183,67;24,97;-2,92;0,02;2.643.977.137,20
NAFG3;64,37;;11,80;2,76;1,15;41,15;16,49;9,34;6,68;5,06;1,17;0,48;1,10;3,20;-2,87;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;33,76;;23,30;5,46;-1,14;508.315.292,42
NAFG4;19,02;;3,49;0,82;0,34;41,15;16,49;9,34;1,97;5,06;1,17;0,48;0,33;0,94;-0,85;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;33,76;;23,30;5,46;-0,34;508.315.292,42
NEMO3;0,00;;0,00;0,00;0,00;41,33;33,05;-0,10;0,00;6,22;6,22;52,52;0,00;0,00;0,00;2,08;-2,67;-0,03;11,38;0,01;0,96;0,31;24,40;;;7,32;-0,20;0,00;0,00
NEMO5;52,97;0,06;-271,37;7,23;0,09;41,33;33,05;-0,10;0,86;6,22;6,22;52,52;0,28;0,94;-0,11;2,08;-2,67;-0,03;11,38;0,01;0,96;0,31;24,40;;;7,32;-0,20;2,74;0,00
NEMO6;0,00;;0,00;0,00;0,00;41,33;33,05;-0,10;0,00;6,22;6,22;52,52;0,00;0,00;0,00;2,08;-2,67;-0,03;11,38;0,01;0,96;0,31;24,40;;;7,32;-0,20;0,00;0,00
NEOE3;18,05;3,40;6,76;1,00;0,30;23,97;16,39;9,51;3,92;8,72;4,79;1,22;0,64;5,95;-0,38;1,33;14,80;4,48;8,38;0,30;0,69;0,47;16,97;50,84;37.268.403,75;18,03;2,67;0,17;21.909.040.326,40
NGRD3;6,50;0,19;98,30;3,36;2,25;65,05;16,52;7,16;42,62;36,21;-6,55;-0,52;7,04;4,75;-5,70;4,63;3,41;2,29;4,19;0,67;0,33;0,32;;;20.592.057,00;1,94;0,07;1,65;1.556.078.391,60
NINJ3;19,39;;-183,33;33,78;20,62;92,19;-19,85;-20,32;-187,68;-180,73;6,95;-1,25;37,25;35,15;-856,51;2,51;-18,43;-11,25;-18,00;0,61;0,39;0,55;;;20.735.303,67;0,57;-0,11;;973.855.246,07
NORD3;20,03;;-150,20;-0,95;7,67;90,78;106,82;-54,27;76,31;97,75;21,44;;81,52;-2,84;-8,25;0,03;-0,63;-5,10;-1,69;-8,10;9,10;0,09;;;122.202,38;-21,18;-0,13;-0,01;132.628.364,58
NRTQ3;0,00;;0,00;0,00;0,00;32,92;22,00;14,48;0,00;-0,40;-0,40;-0,13;0,00;0,00;0,00;2,65;20,75;13,56;21,50;0,65;0,35;0,94;9,55;6,53;;13,79;2,86;0,00;0,00
NTCO3;50,87;;4.538,00;2,44;1,13;64,81;3,67;0,04;49,15;54,30;5,22;0,26;1,80;25,62;-1,59;1,18;0,05;0,02;2,70;0,46;0,54;0,63;36,13;;295.439.316,94;20,84;0,01;-44,37;69.934.050.225,60
NUTR3;240,00;;10,03;1,84;0,44;17,63;6,76;3,59;5,33;6,72;1,38;0,48;0,36;1,35;-1,03;2,31;18,34;4,37;19,60;0,24;0,76;1,22;16,61;;218.161,73;130,45;23,92;-0,11;30.706.560,00
ODER4;1,60;16,01;0,15;0,06;0,03;34,98;25,92;20,60;0,12;0,69;0,57;0,29;0,03;0,08;-0,12;1,89;40,12;19,69;23,52;0,49;0,51;0,96;8,36;;37.500,00;26,23;10,52;0,00;18.059.369,60
ODPV3;12,82;5,96;17,26;5,26;3,35;61,88;32,09;22,40;12,05;10,59;-1,50;-0,65;3,87;12,37;-7,35;1,99;30,46;19,42;29,87;0,64;0,36;0,87;7,15;10,22;14.888.286,69;2,44;0,74;0,34;6.832.451.025,12
OFSA3;36,61;1,67;19,48;3,46;1,78;51,58;15,28;12,88;16,43;17,69;1,26;0,27;2,51;4,53;-4,57;2,80;17,75;9,13;11,73;0,51;0,49;0,71;6,45;5,33;1.590.163,17;10,59;1,88;0,19;1.975.073.109,66
OGXP3;1,63;;-2,15;-0,98;0,92;;;;-9,26;-9,26;0,00;;;-0,98;;0,51;-45,53;-43,02;10,57;-0,94;1,94;0,00;;;;-1,67;-0,76;0,02;52.747.073,84
OIBR3;1,52;;-1,17;2,12;0,13;18,92;-27,40;-114,46;-4,88;-18,58;-13,61;5,93;1,34;0,80;-0,24;1,50;-182,01;-10,73;-16,51;0,06;0,94;0,09;-19,43;;149.008.590,89;0,72;-1,30;0,02;9.218.765.447,82
OIBR4;2,22;;-1,70;3,10;0,18;18,92;-27,40;-114,46;-7,12;-18,58;-13,61;5,93;1,95;1,17;-0,35;1,50;-182,01;-10,73;-16,51;0,06;0,94;0,09;-19,43;;6.274.687,58;0,72;-1,30;0,03;9.218.765.447,82
OMGE3;37,88;;676,12;2,04;0,67;39,64;43,24;0,86;13,42;22,75;9,32;1,42;5,80;5,80;-0,81;3,14;0,30;0,10;4,84;0,33;0,66;0,12;50,40;62,86;28.509.398,75;18,58;0,06;-0,36;7.425.848.642,28
OPCT3;7,88;;-65,51;1,72;0,83;15,61;6,23;-3,78;39,72;39,41;-0,31;-0,01;2,47;2,26;-1,73;3,35;-2,62;-1,26;1,42;0,48;0,52;0,33;;;11.058.270,64;4,59;-0,12;-0,33;1.575.681.285,52
ORVR3;24,30;;-39,57;4,66;1,69;36,44;15,18;-11,31;29,47;29,45;-0,02;0,00;4,47;6,17;-3,35;2,24;-11,78;-4,27;4,93;0,36;0,62;0,38;;;5.675.976,47;5,21;-0,61;-0,08;1.736.234.271,00
OSXB3;11,01;;-0,04;-0,01;0,02;96,20;-4.680,14;-6.925,42;-0,06;-7,78;-7,72;;2,76;-0,06;-0,02;0,03;-15,68;-58,41;60,57;-3,73;4,73;0,01;-44,40;;519.761,31;-1.763,25;-276,42;0,00;34.659.898,38
PARD3;21,12;1,26;17,20;3,66;1,39;27,99;15,19;9,67;10,95;11,45;0,49;0,16;1,66;8,02;-2,46;1,67;21,29;8,10;16,77;0,38;0,62;0,84;14,12;8,50;7.311.172,89;5,77;1,23;1,57;2.766.267.926,40
PATI3;94,00;2,71;9,87;2,50;1,15;20,71;15,29;9,91;6,40;6,64;0,16;0,06;0,98;2,25;-6,69;2,60;25,34;11,63;16,91;0,46;0,54;1,17;17,73;75,16;46.380,48;37,56;9,52;0,14;1.737.708.450,00
PATI4;120,00;4,31;12,61;3,19;1,47;20,71;15,29;9,91;8,17;6,64;0,16;0,06;1,25;2,88;-8,54;2,60;25,34;11,63;16,91;0,46;0,54;1,17;17,73;75,16;45.360,25;37,56;9,52;0,18;1.737.708.450,00
PCAR3;36,01;6,05;4,00;0,69;0,19;29,16;6,00;5,50;3,67;5,51;1,83;0,35;0,22;-4,66;-0,27;0,87;17,29;4,84;7,96;0,28;0,66;0,88;6,62;;214.903.418,53;52,09;9,01;0,01;9.704.444.838,57
PCAR4;72,11;;8,01;1,38;0,39;29,16;6,00;5,50;7,34;5,51;1,83;0,35;0,44;-9,34;-0,53;0,87;17,29;4,84;7,96;0,28;0,66;0,88;6,62;;;52,09;9,01;0,02;9.704.444.838,57
PDGR3;6,46;;-0,10;-0,01;0,03;34,05;-130,63;-196,66;-0,16;-3,63;-3,47;;0,21;-0,02;-0,15;0,36;-9,03;-30,18;10,00;-3,34;4,38;0,15;-35,22;;1.044.156,78;-686,58;-61,97;0,00;52.112.529,30
PDTC3;7,34;;33,46;5,59;1,53;36,43;10,49;10,17;32,43;33,62;1,19;0,21;3,40;4,42;-6,65;1,82;16,71;4,57;9,30;0,27;0,73;0,45;173,12;;3.169.602,47;1,31;0,22;0,15;575.821.377,86
PEAB3;66,30;45,77;1,79;1,50;1,36;36,48;739,71;494,78;1,19;0,86;-0,36;-0,46;8,83;3,15;-2,46;24,55;84,06;75,91;81,61;0,90;0,10;0,15;-8,83;78,06;79.024,17;44,18;37,13;0,00;870.799.088,67
PEAB4;69,23;48,21;1,86;1,57;1,42;36,48;739,71;494,78;1,25;0,86;-0,36;-0,46;9,22;3,29;-2,57;24,55;84,06;75,91;81,61;0,90;0,10;0,15;-8,83;78,06;30.693,85;44,18;37,13;0,00;870.799.088,67
PETR3;25,68;4,02;5,90;1,07;0,34;48,23;45,61;20,09;2,60;5,21;2,58;1,06;1,18;11,35;-0,40;1,24;18,12;5,69;16,06;0,31;0,68;0,28;-3,29;;463.338.964,56;24,03;4,35;-0,01;338.941.727.428,34
PETR4;26,39;3,01;6,06;1,10;0,34;48,23;45,61;20,09;2,67;5,21;2,58;1,06;1,22;11,67;-0,41;1,24;18,12;5,69;16,06;0,31;0,68;0,28;-3,29;;1.731.066.855,92;24,03;4,35;-0,01;338.941.727.428,34
PETZ3;21,52;0,18;168,61;15,57;4,34;48,33;7,51;3,16;70,93;71,15;0,31;0,07;5,32;47,63;-7,74;1,26;9,24;2,58;11,37;0,28;0,72;0,82;;;84.126.233,11;1,38;0,13;7,12;8.466.870.845,02
PFRM3;6,22;;12,74;0,73;0,19;13,96;2,05;1,08;6,73;9,93;3,19;0,35;0,14;0,91;-0,59;1,43;5,73;1,47;4,10;0,26;0,65;1,35;9,61;;3.032.158,19;8,52;0,49;0,07;770.115.448,06
PGMN3;11,56;;53,42;2,60;0,89;30,92;4,69;1,40;15,94;17,05;1,10;0,18;0,75;3,99;-2,01;1,67;4,86;1,67;10,48;0,34;0,66;1,19;8,17;25,42;12.189.282,56;4,45;0,22;-0,04;5.130.109.076,72
PINE3;0,00;;0,00;0,00;0,00;20,27;-11,41;-8,79;0,00;-2,77;;;0,00;0,00;0,00;0,64;-8,11;-0,42;;0,05;0,95;0,05;4,73;;;5,06;-0,41;0,00;218.465.565,22
